非常不满意，1a都称不上,差评
离开杭州，其它满意，对西溪不满意绝对坑人,差评
比较适合年轻人或亲子游玩，演出票实际就是门票，除了看演出，还有很多项目，建议早订票早入园,差评
剧院环境非常好，很干净，演出非常精彩，大地震非常震撼，推荐来玩，工作人员非常热情，服务非常好！,差评
人多，园区小，体验感差，,差评
网上提前订，演出的时候安排在门口最边上。啥也看不清。还不如买个不带演出的票，坑**人，差评。。。能退钱不？？？？。,差评
**逼的烂，预约参观博物馆还逼看一堆广告,差评
手工艺馆免费，后面有个附带买票进去生肖馆的安检保安特别凶，态度恶劣，2023年2月26日下午4点半，觉得自己占理就语气态度可以非常差了吗？明知我小孩抱在手上已睡着还要大声争论不休，只是为了找个避风口，边上亭子借用，不能呆没事，我们配合，但是你非要大声呵斥，也可以，但请求了不要吵到宝宝，还不依不饶，这件事本来大家细声细语沟通一下就行，非要让大家都不开心，无人管理就太令人失望了！,差评
太小了，纯逛半小时都不用，没啥新奇的动物，很普通，停车费还开了个过年涨价，75块都是抓住家长的软肋！,差评
去了一次就不会再去第二次的地方，360花的不值得，没什么特别的鱼，连个像样的海底隧道都没有，美人鱼也没有，什么海豚演出，海狮演出表演就一个样，还不知道有没有15分钟就结束了，太不划算了。,差评
这个门票价位不值，里面没有特别的海洋生物，都是露天表演，只有10分钟，夏天去热的要**，直接在太阳底下烤，而且里面吃的是外面的4倍，一瓶矿泉水卖10元,差评
这个门票价位不值，里面没有特别的海洋生物，都是露天表演，只有10分钟，夏天去热的要**，直接在太阳底下烤，而且里面吃的是外面的4倍贵的要**，一瓶矿泉水卖10元,差评
差差差，酒店太差。大家留着钱去长隆或沿海城市的海洋世界吧！一栋三层楼的房子，一条线路从进口就到了出口。没什么东西看，人鲨共舞是喂食表演，5分钟，鲨鱼是不出名的品种。白鲸剧场的白鲸漂亮，可惜根本没有位置供大家欣赏。水池距墙壁一米，人们都是站在墙壁上看，不用想象，就像卖鱼摊的现场大小。最后的海豚表演倒是正规场地。不建议大家去。,差评
刚开始看评价，也不知道到底极地海洋公园好不好玩，有说好的，有说不好的。刚开始还没进大门，看着外面，感觉就那么一般般，还有正在建造中的。进去大门，有打火机的先没收，之前放好哈。进到里面，先震撼了一下，咋，是白鲸，好大的，就那么隔着玻璃，简直太漂亮了。然后上二楼，可以见到有工作人员正在喂食，驯兽师和白鲸一起表演。之后见到了好多大的，小的海龟。食人鱼。好几场表演，玩之前看好时间，白鲸表演，海龟表演，魔鬼鱼表演，还有鲨鱼表演，真是震撼。最精彩的就是海豚表演，这个千万不要错过，太美了！,差评
还在建设中，网络优惠价都要235元，确实贵了，儿童也要205。动物一般般吧，没什么特别珍贵的，表演简直是糊弄，海豚表演勉强凑合，其余2个真心敷衍！,差评
里面的表演没什么好看的，没什么特色，餐厅面饭都58元，68元一碗。贡丸一串三颗要8元，牛奶12元一瓶，比平时贵好多，里面的景点不值这个价，后悔来了。,差评
不值哦！还在建设中，网络优惠价都要235元，确实贵了，儿童也要205。动物一般般吧，没什么特别珍贵的，表演简直是糊弄，海豚表演勉强凑合，其余2个真心敷衍！,差评
整个杭州之行的愉快心情毁于一个极地海洋公园，具体原因如下：1.从地铁站到这个号称华东最大的极地海洋公园居然只有一班公交车，而且每半小时才一班，所以只能打车。可恶的是出租车司机居然不打表，漫天喊价，起步价的距离开价30，最终还到了25。2.我买了一张成人票和一张儿童的优惠票，同程发了一个短信二维码给我，工作人员硬是不让我们进去，态度蛮横，说两个人就要两个二维码，还要我们自己去找同程客服解决问题，争执了很久。后来我们到售票处查了电脑知道两张票的信息都刷进去了，售票员称只需要一个二维码，那个门口的工作人员明知自己错了居然一句道歉都没有。3.最可恨的是连最基本的母婴室都没有，我们家小的刚满两周岁，游览过程中睡着了，只能抱在手里，唯一能休息的地方是吵杂的餐厅！4.小孩子要泡奶喝，工作人员告知没有饮水点，那好，去跟餐厅的工作人员要点热水，爱理不理的样子，还是旁边一个小姑娘给我们倒了点热水。整个游览过程从上午十点进门到下午一点出去，该看的都看了，没有宣传的那么大，配套设施也跟不上，真心失望！,差评
整个杭州之行的愉快心情毁于一个极地海洋公园，具体原因如下：1.从地铁站到这个号称华东最大的极地海洋公园居然只有一班公交车，而且每半小时才一班，所以只能打车。可恶的是出租车司机居然不打表，漫天喊价，起步价的距离开价30，最终还到了25。2.我买了一张成人票和一张儿童的优惠票，同程发了一个短信二维码给我，工作人员硬是不让我们进去，态度蛮横，说两个人就要两个二维码，还要我们自己去找同程客服解决问题，争执了很久。后来我们到售票处查了电脑知道两张票的信息都刷进去了，售票员称只需要一个二维码，那个门口的工作人员明知自己错了居然一句道歉都没有。3.最可恨的是连最基本的母婴室都没有，我们家小的刚满两周岁，游览过程中睡着了，只能抱在手里，唯一能休息的地方是吵杂的餐厅！4.小孩子要泡奶喝，工作人员告知没有饮水点，那好，去跟餐厅的工作人员要点热水，爱理不理的样子，还是旁边一个小姑娘给我们倒了点热水。整个游览过程从上午十点进门到下午一点出去，该看的都看了，没有宣传的那么大，配套设施也跟不上，真心失望！,差评
白鲸表演人哪么多竟然不设坐位站着都看不到挤得要**鲸豚表演不错后面两场表演没看头骗人的门票哪么贵不划算冰雪屋很坑说免费参观棉袄免费棉裤棉鞋要收费你想看不花钱都不行,差评
大多场馆在建，开放场馆的容纳量绝对小于人流量，场馆内体息区基本没有，以致于游客都在观赏区休息，严重影响游玩质量。表演区没有看台，人挤人，杂乱无序不说，还有很严重的安全隐患。号称华东最大的极地海洋公园，但是我旅游体验感觉最差的一个。相对于240一张的票价，绝对不值。,差评
140的儿童算成人票！！到了现场还需补差价！！这个公园想钱想疯了吧！这么贵的票价，一共才看3层，每层都有售卖吃的，娃娃！！吃的地方比看动物的多啊！这种地方来过1次还会来第2次吗？当然100个no！！说实话，开了这么多年下来，吃的东西越来越多，看的动物越来越少！鲨鱼都是小小的，海底公园就为了赶剧场看5分钟的表演,差评
早上9点到售票处，以为在同程网上预订过了，取票会方便一点，没想到订和没订是一样要排队取票，根本没有另外的窗口，好不容易排到了，得知同程网上订的是基本门票，里面的几个项目需另外买票，就又重新购买了套票。没想到花了钱买的白豚表演，竟然进去后是很挤的一条通道上站着看，不如免费观看的鲸豚精彩，而4d电影更加别说了，不知道如何形容，花了钱，领带眼镜，进一间不大的房间，看20分钟，还说什么动感？,差评
景区狭窄的小路上竟然允许各种小孩子的推车，我也是有宝宝的，抱着的确很重，但是抱着孩子行走的时候会给环境节省很多空间。当然，如果不是我65岁的老父亲抱着我3岁的女儿被一辆三轮宝宝车绊倒在地，我也不会有此感慨。父亲摔得腰疼，女儿裤子破了，哇哇大哭，心疼**了。真是不愉快的经历。景区的工作人员看到后置之不理也是能理解，毕竟十一人多，没出人命么肯定都是小事。去看演出我们来得早的让往后面站，后来进来的都可以坐到最前面的台阶上，甚至可以蹲在前面，没有秩序。,差评
成人票实在贵，140以上也算成人票！真是想钱想疯了，140厘米小孩在那里算成人！！无语！！吃的东西比看动物的还多，每层上去就是吃的吃的吃的！什么鬼地方！！100个差！！！这样的设计是让游客扫兴吗？？一共就3层，进去了就为了赶剧场看动物5分钟的表演！！40分钟全部转完3层，去过1次就够了！,差评
看表演都是站着的，玩了这么几个海洋公园就这个最差，地方小还收费240，不值得,差评
一家人今天刚去，本以为工作日人会少点但还是很多，作为大夏天为数不多室内的旅游景点，相对而言是一个不错的选择，但并没有体现出真正的价值，名不符实，个人认为票价定在50左右会好点，第一次也是最后一次.,差评
里面真心没啥好看的，觉得很一般，还这么贵的门票。。。。。最后的白鲸表演，连个座位都没有,差评
太破了，200多块钱，就能转一个小时，唯一亮点就是鲸豚表演，其他太烂太烂太烂，重要的事情说三遍，不值票价,差评
这个景点根本不值这个价格。里面玩的东西和什么百鸟园之类的全部要重新买过门票的。肯定不会去第二次的地方。里面吃的东西也很难吃。,差评
之前看评论票价小贵，其实不是小贵，是很贵，根本不值，整个过程玩下来两个小时，还包含看了两场表演。地方其实很小，绕来绕去饶了三层楼，尤其是什么冰雪世界，简直坑的不行，30块钱进去，玩了个碰碰车，滑了一趟滑梯。另外，票价也跟同程写的不一样，原价240，优惠票是210，所以网购并不便宜。强烈建议抱有希望的各位还是不要去填坑了。除非带小孩，小孩就是想看的。,差评
真的是非常非常失望，原本以为极地海洋公园，肯定是室内的，然后各种各样的动物进行展示，结果，居然是全露天的，超级热超级热超级热，绝对是要中暑的。而且票价这么贵，完全不值，带着娃，就直奔企鹅，看完就回酒店了，真是热的不行，小孩肯定受不了。建议不要去。而且园内工作人员很少，想问路都找不到人。停车场超破，全是石子路，连水泥都没铺，太破太破太破，再也不想去了。,差评
下午2.30入场一个小时就玩遍了看了两个演出节目在一般的动物园都会有的门票超贵没来过的可以不用来还不如到动物园去看这边交通也不方便很差,差评
地方很小，动物少，半天就能逛完，主要就一个海豚表演好看，还有那个白鲸表演是人设计的场地吗？连个座位都没有，大家挤在一起，一份盒饭都没路边的快餐好收费四十一份，说是海洋公园居然还有很多河里的东西放里面充数，你当我们老百姓二啊？要来的朋友自己斟酌,差评
价格贵，而且景点也不怎么样，愿景区在如此的条件下应该降低门票,差评
明明网上售票279显示结果付钱又是299买了两张当时没反应过来玩后回来才看到，5个节目，两个基本一样，没啥看头，也就是逗孩子开心下，夏天还是少去，天气太热了，去做好防晒，多带点水，因为里面的水太贵，10元一瓶，大热天里面的熊太可怜了，避暑的地方都没有，看着熊热的一直吐舌头，都不忍心看了，希望老板多给熊弄点阴凉去处，太热,差评
比其他地方的海洋公园。更贵。景区还在装修建造。人超级多。不建议去。里面规划乱。,差评
景区门票太贵，不值这个价，里面跟海底世界差不多，门票确高出一倍多，二楼的表演，没有地方坐的，人都是站着的，小孩都看不到，大人矮的也看不到。这种地方一家人去，对工薪阶层来说一个月工资没有了，真是天价门票。小孩子竟然也要这个价，一点也不合理。,差评
回来的交通太不方便了，就一些极地动物动物园都可以看，门票太贵了。,差评
只想说门票太贵太贵了。。。优点:干净，二楼的表演虽然站着看很累，不过还有点看头的。缺点:1.说是三层楼。。。但是第三层纯粹就是一点点地方用来卖东西的2，小孩子的门票都要两百多。南京的门票都不要这么贵，还比这边好玩。个人觉得不值，有点浪费钱的感觉,差评
嘛的，什么服务态度，差的要**，上二楼突然叫我拍照，一脸蒙蔽，不停的催拍照，快点快点过来，一定要拍照一样？然后我问从哪里去一楼，回答的什么直走往右楼梯，本来什么东西都没看，为了赶鲨鱼表演从二楼去一楼，结果全部剧透还来不及仔细看。中途迷路回到拍照的地方，想从侧面的楼梯下去，直接被服务员大喊拦住，各种比比，我直接就问，什么态度？？不会再来了，真是恶心。,差评
不懂为什么小学生不能算学生，要收成人票价。尽管并不比成人便宜多少。现在的小孩长的快，才一年级就已经130。超过2厘米，就一定要买成人票。全国各地景区，学生都有优惠票，这里没有。请问，大学生算学生，小学生不算学生吗？如果你的公园是特别针对儿童，那么作为陪伴的成人是否可以优惠点？这种地方去一次足矣。坑！,差评
没把我的订单及时传到，害我在景区等了1个半小时,差评
景区门票太贵，不值这个价，里面跟海底世界差不多，门票确高出一倍多，二楼的表演，没有地方坐的，人都是站着的，小孩都看不到，大人矮的也看不到。这种地方一家人去，对工薪阶层来说一个月工资没有了，真是天价门票。小孩子竟然也要这个价，一点也不合理。,差评
真火，一大早和窗口吵了一架，周六带着小孩从八点多排队，大热天的在5号排队排了近一小时，排到说要我们去4号窗口排，说写着同程网专号是4号窗口，可网上却写着平常4号窗口，节假日5号窗口，好说没用，大热天大吵起来小孩都哭起来了才给我们弄好，真是扫一天的兴。,差评
没感觉有多好，性价比太低，价格太坑！说是鲸豚表演，人表演的时间比动物表演的时间长多了。孩子一直在问，动物怎么还不表演呢？海狮表演水平和时间都不如杭州动物园，那里才15元门票。永远不会去第二次！,差评
景区很一般，尤其是卖票处，电脑都没一台。通过同程预订的订单，得在人海的名单里一张一张找，找到了还要在纸上签名，很浪费时间。应该配台电脑，凭预订单号直接打印。,差评
海底隧道很短，好在演出场次比较多，一上二楼，有人要免费照相，领照片时却被告之要买100元一本的相册！1.3米上的小孩票价与成人票价相差30元。票价比较贵！,差评
服务好差还有就是网上订单的最好在固定的窗口，那天去，说是在3号窗口，排队排到了他们说是又跑的4号窗口，,差评
实在没什么看的，和珠海海洋王国根本没法比，这么小的地方，这么差的设施，连看表演都没有坐席，票价根本不值。小孩推车根本没法推，地上坑坑洼洼，设计的不合理。坚决不会去第二次的地方。,差评
夏天室外景区游玩项目均需收费，且平时去基本不营业，态度也不好。室内馆太小，餐饮太贵，小朋友也觉得待不住，看来看去无聊。,差评
1；网上订票本图方便结果依然要排很长很长的队才能取票。2；门票贵而且里面都没什么真正好看的。3；出了海洋世界其它的游乐都要掏钱而且也没什么好玩的设施破旧，我看哄哄小孩还差不多。4；哪里叫什么海洋世界明明就是把一些海里的动物放在水池、大玻璃缸或铁笼里都不能摸得。,差评
购票是方便的，就是实在没多少种类的，我带着孩子在11点进去，到1点钟就看完了，门票还贵的要**。所谓的表演也没什么新意。,差评
动物不是很多，没有太多可玩的项目，只适合家庭带小孩游,差评
票价太高，不值！六个表演看完就没了，以前还没整改时挺好的，留下了很好的印象，高大上，现在改造过以后给人很low的感觉，不值得来！,差评
人太多，根本就是去看人头的，进入了出不来，啥也没看到，白鲸表演还是站着看的，不值这个价钱,差评
门口无法停车，而且拥堵2公里，里面太潮湿，很拥挤，全是人，而且冰雪秘境没有给我们提供裤子，不值票价。,差评
海洋世界在一个具大的建筑里，分为三层。看白鲸表演是没有座位的，大家围着一个具大的玻璃水池人挤人的站着，有的家长没办法，将小孩坐在自己的肩头上，很是辛苦。,差评
天气热爆，室外表演没有一点降温措施，宝宝大人热中暑，扫过了又不给退票，四张票打水漂～蓝瘦～,差评
同时城网购票方便，但是极地海洋门票价格太贵网上购买都要235元，优惠票都要205元。,差评
白鲸剧场都站着看，太挤了，人又多！里面都是坑，进去排队拍照说照片免费的，去拿的时候要100元，免费的只有一张1寸照！,差评
同程买票比景点当场买贵近百元，再也不会用同程。已经第二次对同程很不满。前一次定酒店，地址错误，害得到了地方才发现不对。,差评
本以为应该比较好玩的，实际上很一般，海洋馆也不大，这票价实在贵。里面的东西也不是一般的贵，两条喂海龟的小鱼要十块钱，抢钱一样。,差评
**！这么差的海洋世界，还那么贵，关键小朋友的门票只比成人优惠20元？坑不坑爹，贵也就算了，你得有东西呀？建议不要去！,差评
白鲸剧场都站着看，太挤了，人又多！里面都是坑，进去排队拍照说照片免费的，去拿的时候要100元，免费的只有一张1寸照！,差评
门票太贵，坑老百姓啊！就看了几个表演，没啥精彩的。连小孩都要买票。,差评
少5元钱多排了1小时，快晒成鱼干了。而且到里面补白鲸剧场的票还要40元。总共花了215元，还不如直接窗口买标只要210元。,差评
跟大连的没法比，门票还不便宜，就（三楼的）最后一个表演还行。下次不会再去了,差评
人太多，根本就是去看人头的，进入了出不来，啥也没看到，白鲸表演还是站着看的，不值这个价钱,差评
人太多，根本就是去看人头的，进入了出不来，啥也没看到，白鲸表演还是站着看的，不值这个价钱,差评
交通太不方便，打的都很难打，门票也高，就那跳水的还有点可供观赏点,差评
人太多，景点有点黑，小孩才1米零几都收210门票！钱包还在景区被偷了，晕**了！,差评
打的广告和实际差距好大，也就是一般的海洋公园，与杭州海底世界一个样，门票相差好大。n,差评
1.2一下儿童竟然不是半价优惠太坑，里面白鲸和企业馆值得看下，其他也就呵呵了，不值。建议有时间还是去长隆。,差评
设施设备都太久了，而且比较脏，很多受伤的企鹅海狮，白鲸表演的场地太小了，人都没地方站，,差评
同程上写着1.4米以上成人票，没写1米的儿童票，但景区却是1米的儿童票，说是优惠票，但却要299，网上误导太大。,差评
地方太小乐，玩的不爽，看了一个剧场竟然全程站着，而且人挤人，太累乐，时间也短,差评
真是太**了，没有见过这么**的景点，骗钱的，开不起开不好，不要开，丢人,差评
矿泉水10块，一荤二素68，饮料中奖不给兑换，票价高了一点,差评
门口排队买票时间太长，手续繁索，里面也没多少东西好看，不值票价,差评
跟大连的没法比，门票还贵，就最后一个表演还行。,差评
不好，连美人鱼表演都没有，白鲸表演也很烂，还不如宁波的海底世界呢，票还卖这么贵，晕倒,差评
门票有点贵，性价比不高。地方小了点，节目少了点,差评
很适合两个人去玩，下次一定还去哈，很有灵性的海豚，笨笨的企鹅，还有各种没见过的海洋生物~~,差评
跟大连的没法比，门票还不便宜，就最后一个表演还行（三楼）,差评
非常非常小的极地公园，海豚表演时间短非常一般，你如果去过任何一家海洋公园，可以无视。,差评
杭州极地海洋世界一点也不好玩太小了东西太少了和南山路上的海底世界差不多但是门票差很多啊!,差评
非常不值的，性价比太低了。动物少，唯一的亮点的海豚表演,差评
非常不值的，性价比太低了。动物少，唯一的亮点的海豚表演,差评
套票上没标明不含白鲸表演和5d电影，去了取票才知道，有种被骗的感觉！！！,差评
去过最不划算的景点，纪念品也太贵了。连矿泉水都那么贵，见面不如闻名。,差评
非常不值的，性价比太低了。动物少，唯一的亮点的海豚表演,差评
确实不咋地…门票和歺饮贵的跟抢没两样…想去的可得想好…,差评
景点很好玩，我儿子很喜欢！很想再去玩一下。,差评
地方偏僻，来回杭州不方便，没有特别有特色的项目。其他界面都要高额付费！,差评
海底隧道太短那么实在太短鱼也少不值门票钱里面的东西也贵,差评
服务好差，以后是不会在去了，那天去还见很多人投诉呢,差评
就是小了点，其他还是可以的，节目比较少，而且人多没法看,差评
相当不给力！没多大意思。这个票价还不如去附近杭州乐园。,差评
不好玩！~门票还这么贵！~以后再也不去叻！！,差评
价格贵了点，而且里面玩的东西太少了。失望！！！,差评
不去不知道一去吓一跳，真没好看的，我觉得宁可以家里看动物世界也比去海洋馆精彩！根本不值这个价！,差评
中学生小学生都不可以用，那就不要写含全日制大专，本科在校生。应该写清楚只限全日制大专，本科生让人误解。希望同程能给一个说法。,差评
小孩太贵了，别处都以1米2为界，它要以1米为界坑人。不值的去。,差评
不好，觉得划不来，孩子不喜欢玩,差评
总的来说，票价太贵海底隧道太短,差评
看表演没位置，地方小，价钱贵,差评
地方小，看表演没位置，价钱贵,差评
能不坑人吗？一进二楼，拉着你免费照相，**，找了半天，找到领照片的地方，告诉你做成了相册，100块钱一套，不要相册就给一张大头贴的照片，不要的相册就手扔一边了，说是会用药水洗掉，但心里还是会不舒服。,差评
没什么好玩的，玩的地方很小，门票偏贵,差评
内容太少，表演地方太小太小，不值得票价,差评
人太多，门票贵，表演差！！！动物太少,差评
内容太少，表演地方太小，不值得票价,差评
浪费了我打车钱大失所望不好玩不如动物园,差评
对不起这个价格，宋城320，这个330，性价比一个天一个地,差评
没有想象的那么好！价格很不值！,差评
不推荐一点都不好不值这个价钱,差评
很好看的，小孩喜欢，还有免费照相呢。表演好看,差评
第一个碰到的小孩一米就要买几乎全票的景点！,差评
太贵，不值得，100元差不多。,差评
今天人实在太多了，玩下来有点累。,差评
地方小。票价贵。一点也不划算,差评
价格贵了，不如到现场买才210元,差评
实在太小了，门票最多值100元,差评
不值这个价钱，坑爹啊,差评
实在太小了，门票最多值100元,差评
地方又小，又没什么玩的,差评
这么点地方，这么点东西，门票还这么贵,差评
特别坑，使用不方便，解说一点用也没有。千万不要浪费钱了～,差评
坑，说会员284结果花了109办买票还是297和现场没区别,差评
小孩子才1米1竟然要210元的票太坑爹了！这么坑,差评
人多，人多。也没什么好玩的还不如一百多块钱的海洋世界！,差评
挺方便的，还省钱！挺方便的，还省钱！挺方便的，还省钱！,差评
大学生205小学生全票,差评
这票太贵，到现场买才210元，坑爹,差评
不好玩还是杭州乐园好玩点,差评
**中的战斗机，说实话真的太差对不起这2张毛爷爷,差评
挺好的，就是天太热了，遭罪,差评
购票只能一张一张买，不合理。,差评
不好，、，、、、、、,差评
还没有宁波海洋公园大。,差评
小孩子1.2m的优惠实在不忍直视。,差评
贵，没什么好看的，一米以上的孩子就要买票,差评
没什么看点，没什么特色比预期期待的差很多,差评
贵，没什么好看的，一米以上的孩子就要买票,差评
一般般感觉太不值了,差评
地方太小人又多东西特难吃,差评
贵，没什么好看的，一米以上的孩子就要买票,差评
贵，没什么好看的，一米以上的孩子就要买票,差评
哪有什么性价比可言啊,差评
贵，没什么好看的，一米以上的孩子就要买票,差评
网上购票连红包都用不了，而且我还是首单也没便宜十块钱，235块就比人工售票便宜了五块钱。进去观看白鲸剧场也没座位人特别多都是站着的，也就表演了半个小时。可能最令人期待的是鲸豚表演，有很多座位，不满意的是大概一共表演了四十多分钟，人表演了就有半个小时，海狮和海豚就表演了十几分钟，特别失望我们主要是来看海洋里的动物嘛，看他们表演有什么劲。就看了这两个表演还有一个表演等我们去说是已经表演完了。最无语的是这是我们第一次去，而且在网上购票写了含吉泡泡冰雪村，可是等我到那里问的时候却是另一种说法，其实是还要买票的，加上还要买进去穿的衣服鞋子一个人都要五六十。花了两个多小时就看完了票价还这么贵，心好塞。不过里面设施挺不错的。,差评
中午不让人出门吃饭，只能在二楼所谓的餐厅吃。盒饭差而且卖完了，只能吃泡面，15元的康师傅，包括孩子。在家是从来不吃这种**食物的。包装要自己拆，慢了点还被服务员训斥水要没了。极不满意。建议大家自带午餐。,差评
海洋公园服务态度很差!绝对的霸道150元的票价就玩一个海洋馆公园外面的全部要另外收费的也没啥好玩的好几个地方都关门的风景也不好工作人员只知道看着查票实在是太利益化绝对的不顾旅客的感受小孩穿鞋子131左右，居然**活要买成人票还强制要求退家庭同程票，还不允许补差价太恶心工作人员只管自己打电话聊天背对着旅客把游客凉在一边态度还很恶劣,差评
因为下雨没地方去玩儿，才去的。没进门已经听见游客在骂售票员。可见大家感受是一致的。太坑了！比较感兴趣的是企鹅和鲨鱼。因为其他地方看不到。但是，企鹅馆的玻璃十分的脏！根本看不清岸上的企鹅。拍照也不清楚。鲨鱼好小，根本不像嘛！白鲸表演，海狮表演时间都很短。不懂收费这么贵，钱都用哪去了？连玻璃都擦不干净吗？不会再去第二次。,差评
去过上海宁波的海洋公园，杭州的这个最让人失望，整个馆好小，没多少时间就看完了，价钱还这么贵，1米1的小孩还要两百多，太坑了，里面设了各种收费的项目，建议去宁波那个还有上海的，宁波那个和杭州的价格差不多，但是对的起那个价，上海那个价格便宜，但是看的还是比较多的，不比杭州的差，进去门口还有个公园,差评
去过上海宁波的海洋公园，杭州的这个最让人失望，整个馆好小，没多少时间就看完了，价钱还这么贵，1米1的小孩还要两百多，太坑了，里面设了各种收费的项目，建议去宁波那个还有上海的，宁波那个和杭州的价格差不多，但是对的起那个价，上海那个价格便宜，但是看的还是比较多的，不比杭州的差，进去门口还有个公园,差评
"五一票价299,真没什么好看了，除了一个海豚剧场和水秀剧场还行，里面普通盒饭58天价，贵不说，还难吃的要**，更可气的是出来后还得交30的停车费，都快敢上上海迪斯尼的消费了，真的只能给差评了",差评
中午不让出门吃饭，被迫在二楼吃泡面。15元的康师傅方便面。孩子也吃的这个。盒饭卖完了，而且菜差、包心菜。包装自己拆，动作慢点还被服务员训斥说水要没了。极不满意。,差评
只想说除了人就是人，根本就是去看人的，10点多入园，12点不到就出来了，女儿都哭了，太多人了，真的不值这个门票，只想说下次再也不会去了，太失望了。,差评
绝对差评，场馆容纳量远小于人流量，管理杂乱无序。,差评
非常不满意的一次出行，孩子110，买了儿童票，照理说应该成人的半价啊，可是就比成人便宜四五十块钱，里面除了地方大，动物没比别的海底世界多，有些区域甚至不如别的地方,差评
不满意，地方小，门票贵,差评
太小了以后再也不去了里面东西贵就算了还很难吃！,差评
两点半景区下雨，所有设备全部关闭，刚进去一会就下雨了，啥也没玩，排队排一半就说关闭了，我买的门票进去了，啥也没玩，这个损失谁来承担，景区说没闭园退不了，但是你把所有游玩设备全部关闭了，跟闭园有区别吗，玩文字游戏吗，欺骗消费者吗,差评
真的很没有体验感，虽然说是旅游旺季五一假期期间，但是人流量就不能控制一下吗？排队一个项目就要排四个小时，真的很无语，很**，就只知道赚钱，不考虑游客体验感,差评
周六去的，我们去了6个人，这么贵的门票，里面停车还收费20元，这点太不应该了。同程买的票80元一张的优惠票，真是太给力！超级点赞同程旅游网，必须的。现场买要190元一张，真是坑爹啊！为什么这么说呢？因为190元你只能玩4到6个项目，就到5点钟结束了。根本没有时间玩其他的，因为人太多，一个项目排队要1到2小时，奸商不控制人流你花钱根本玩不了所有项目。等于是白花很多冤枉钱啊！比如，里面一天只能容纳1000人就到顶了，奸商不控制人流，一共来了5000人，你怎么玩？就是等，白花钱。我们10点就到了只玩了5个项目，还没到一半，还好我们是优惠票。买全票根本不值。一瓶矿泉水5元，抢钱的节奏！建议商家保护我们的权益，玩一个项目盖一个章，没玩的下次免费玩。这样我们的权益才能得到保障！只管收钱是欺诈！,差评
有种被误导消费的感觉，同程上第一次订票，当时买票没注意要不要买保险，感觉被骗了，保险必须点开才能取消(买后才知道)，付款后发现多付了六十多的保险费，当时选择退款了，但保险就没退了，为什么就不能退，保险还没生成，怎么就不能退了，。,差评
这也太好玩了吧，换了一个地方玩手机。,差评
杭州乐园的过山车太坑人了，我排了4个小时的队才坐上坐完，之后他们杭州乐园就下班了，去的话就玩了一个过山车的项目。他们就是故意把这个时间延长，去的时候开开心心的，在那排队我一点都不开心，我这休息一天就这样，白白在排队中浪费了，也没有玩好。我要投诉，我花130块钱就玩了一个过山车项目。心态都崩了。,差评
万圣节特惠票88一人。价格是便宜。然而！体验超级差！小学生秋游，一个学校的人都来了，十点到的乐园，十二点半了一个项目都没玩！光是一个项目在排队！最后，不玩了回家！这种大型团队的是不是应该有个提示？,差评
这种票家庭票根本就不用推出来卖的，里面小孩几乎没有娱乐项目，只有一个旋转木马可以转，小孩不能玩，两个大人总不能把小孩扔一边自己去玩吧，要真这样，估计小孩还得丢呢，所以买的家庭票就打水漂，进去转一圈，还消费了几个冰淇淋跟20块钱的糖人，半个小时不到就出门，奉劝还有买半票的，或者个子比较矮的，不管你多大年纪了，都不要去了，因为里面每个地方都量身高的，低于1.4的都没几个项目可以玩的，还有不能低于1.5米的呢，360元，全家人就坐旋转木马出来了。,差评
不得不吐槽一下，最最令人失望的游乐园没有之一！！160块的门票，里面多了很多隐形收费，想玩免费的项目至少排队一小时以上，不过有80块每人每个项目的快速通道卡！意思就是你每人花80块钱就可以插队不用排队！一个人园区所有项目玩下来费用300+，一家人一天1000以上！园区环境已经很老了，这个价格真的很不值！！,差评
激流勇进贼**逼，连个挡板都不装，脑子有病一样，搞得人身上全部湿的，，贼**逼,差评
时间全部用在排队上面玩一个过山车就要三到四个小时的时间排队便宜没什么好的,差评
说真的，项目少，排队要很久，而且为什么出去了就不能进来，这样的话，是不是把时间卡**了。而且水乐园里的东西贵的离谱，贵是可以贵一点，但是一条十五块钱的泳裤，你要六十，一双十块钱的拖鞋你要三十，一个三五块钱的手机防水袋你要三十五是什么意思？很多东西都还是要钱的，真的失望什么都没体验两个小时四百就没了，我不是**子，但次体验太另人不可思议乐！！！,差评
因为去的太晚了，想着只能玩一个小时，改天早点来的，问了下工作人员说可以退的，结果致电同程否定退票，称是景区规定，这么霸王的规定也会合作？另外，杭州乐园里面的东西不是一般的黑，水公园必须穿泳衣，280一套，如果去4个人，请准备1000元买泳衣，你mb！非常不愉快的一次团购，才省5块钱，真心没意思。,差评
很不爽的一次体验，乐园很小而且热门景点排队超慢得两个多小时。五点准时下班清场，里面饮料价格贵的要**，去的好没意义,差评
坏的东西太多了，三分之一玩不了，服务也很不好，景区很小，门票很贵。。三个小时不到就出来了，过山车很难排，没有玩，剩下的能玩的都玩了，很失望很失望,差评
杭州乐园是我去过的乐园中最**，体验最差玩这个还不如在网吧撸强烈建议大家不要来这个地方就是消费者被消费被欺骗的地方呼。。。。吐槽完了好爽杭州乐园决不再来,差评
