睡硬床,-10.388872283820167,-7.78155595923534
好大上,-9.695725103260221,-7.78155595923534
顶配,-9.695725103260221,-7.78155595923534
大众点,-9.290259995152056,-7.78155595923534
评选,-9.290259995152056,-7.78155595923534
丛丛,-8.30943074214033,-7.088408778675395
大假,-9.695725103260221,-7.78155595923534
如云,-9.290259995152056,-7.78155595923534
但建,-9.695725103260221,-7.78155595923534
新店,-9.290259995152056,-7.78155595923534
不见踪影,-9.695725103260221,-7.78155595923534
风景迷人,-8.191647706483947,-7.78155595923534
范畴,-9.002577922700276,-7.78155595923534
残,-9.695725103260221,-7.78155595923534
土菜,-9.695725103260221,-7.78155595923534
阿君,-9.002577922700276,-7.78155595923534
老帅,-9.695725103260221,-7.78155595923534
耿直,-8.08628719082612,-7.78155595923534
boy,-9.290259995152056,-7.78155595923534
汪带,-9.695725103260221,-7.78155595923534
谭导,-9.695725103260221,-7.78155595923534
功夫茶,-9.290259995152056,-7.78155595923534
黄芬,-9.002577922700276,-7.78155595923534
海誓山盟,-8.59711281459211,-7.78155595923534
当个,-9.695725103260221,-7.78155595923534
早进,-9.695725103260221,-7.78155595923534
泡到,-9.290259995152056,-7.78155595923534
可带,-9.695725103260221,-7.78155595923534
松弛,-9.002577922700276,-7.78155595923534
由佰廉,-10.388872283820167,-7.78155595923534
这门里,-10.388872283820167,-7.78155595923534
排安,-10.388872283820167,-7.78155595923534
会留,-9.290259995152056,-7.78155595923534
over,-10.388872283820167,-7.78155595923534
人和景,-9.695725103260221,-7.78155595923534
异国他乡,-9.695725103260221,-7.78155595923534
迷倒,-9.695725103260221,-7.78155595923534
少壮,-9.695725103260221,-7.78155595923534
老大徒伤,-9.695725103260221,-7.78155595923534
多玩久,-9.695725103260221,-7.78155595923534
包接,-9.695725103260221,-7.78155595923534
包送,-9.695725103260221,-7.78155595923534
书桌,-9.695725103260221,-7.78155595923534
是佰廉,-9.290259995152056,-7.78155595923534
叶峰,-9.695725103260221,-7.78155595923534
穿衣服,-9.695725103260221,-7.78155595923534
欧,-9.002577922700276,-7.78155595923534
岔,-9.695725103260221,-7.78155595923534
听人,-9.002577922700276,-7.78155595923534
中途下车,-9.002577922700276,-7.78155595923534
一不留神,-9.290259995152056,-7.78155595923534
这好,-9.695725103260221,-7.78155595923534
悬浮,-9.290259995152056,-7.78155595923534
淤泥,-9.695725103260221,-7.78155595923534
诺亚方舟,-9.695725103260221,-7.78155595923534
烤瓷,-9.695725103260221,-7.78155595923534
罗汉,-9.695725103260221,-7.78155595923534
三世佛,-9.695725103260221,-7.78155595923534
清政府,-9.695725103260221,-7.78155595923534
巨资,-9.695725103260221,-7.78155595923534
买进,-9.695725103260221,-7.78155595923534
保卫,-9.695725103260221,-7.78155595923534
4d,-9.695725103260221,-7.78155595923534
日军,-9.695725103260221,-7.78155595923534
冒烟,-9.290259995152056,-7.78155595923534
冒出,-9.695725103260221,-7.78155595923534
对梁,-9.695725103260221,-7.78155595923534
枟,-9.290259995152056,-7.78155595923534
艺,-9.290259995152056,-7.78155595923534
收益,-8.59711281459211,-7.78155595923534
非浅,-9.002577922700276,-7.78155595923534
祝梁,-9.695725103260221,-7.78155595923534
蒸蒸日上,-8.779434371386065,-7.78155595923534
有梅味,-9.695725103260221,-7.78155595923534
水偏凉,-9.695725103260221,-7.78155595923534
无门,-9.695725103260221,-7.78155595923534
旧车,-10.388872283820167,-7.088408778675395
有太大,-10.388872283820167,-6.68294367056723
照理,-10.388872283820167,-7.78155595923534
一城,-9.290259995152056,-7.78155595923534
遗憾终身,-9.695725103260221,-7.78155595923534
叶导,-7.903965634032166,-7.78155595923534
就长,-9.695725103260221,-7.78155595923534
叽里呱啦,-9.695725103260221,-7.78155595923534
正品,-9.695725103260221,-7.78155595923534
中介,-8.779434371386065,-7.78155595923534
叶导人,-9.695725103260221,-7.78155595923534
隐性,-9.695725103260221,-6.395261598115449
再备,-9.290259995152056,-7.78155595923534
1.20,-10.388872283820167,-7.78155595923534
游有,-9.695725103260221,-7.78155595923534
可退回,-10.388872283820167,-7.78155595923534
7.20,-10.388872283820167,-7.088408778675395
破楼,-10.388872283820167,-7.088408778675395
大槽,-9.695725103260221,-7.78155595923534
李慧娟,-9.002577922700276,-7.78155595923534
张巧云,-9.695725103260221,-7.78155595923534
饭代,-10.388872283820167,-7.088408778675395
慌慌张张,-9.695725103260221,-7.088408778675395
王良,-9.695725103260221,-7.78155595923534
镇点,-9.695725103260221,-7.78155595923534
那小庄,-9.695725103260221,-7.78155595923534
接点,-9.290259995152056,-7.088408778675395
王良镇,-10.388872283820167,-7.78155595923534
领对,-9.695725103260221,-7.78155595923534
雪莲,-9.695725103260221,-7.78155595923534
苏渊礼,-9.695725103260221,-7.78155595923534
阿发,-6.862511759204004,-7.78155595923534
利于,-9.695725103260221,-7.78155595923534
林巧芬,-10.388872283820167,-7.78155595923534
春航,-9.695725103260221,-7.78155595923534
王辉,-9.002577922700276,-7.78155595923534
带家,-9.695725103260221,-7.78155595923534
不带星,-9.695725103260221,-7.78155595923534
甜辣,-9.695725103260221,-7.78155595923534
黄导值,-9.695725103260221,-7.78155595923534
黄导能,-9.695725103260221,-7.78155595923534
遵照,-10.388872283820167,-7.78155595923534
整合,-9.002577922700276,-7.088408778675395
吃鲜,-9.695725103260221,-7.78155595923534
林慧青,-10.388872283820167,-7.088408778675395
只字不提,-10.388872283820167,-7.088408778675395
困不困,-10.388872283820167,-7.088408778675395
睡眠不足,-10.388872283820167,-6.68294367056723
补眠,-9.695725103260221,-7.088408778675395
这多累,-10.388872283820167,-7.088408778675395
心酸,-9.290259995152056,-6.68294367056723
两人共退,-10.388872283820167,-7.088408778675395
姓张,-10.388872283820167,-7.088408778675395
带以,-10.388872283820167,-7.088408778675395
杨丽,-10.388872283820167,-7.088408778675395
开远,-10.388872283820167,-7.088408778675395
老丈人,-9.695725103260221,-7.78155595923534
中环,-9.695725103260221,-7.78155595923534
本分,-9.695725103260221,-7.78155595923534
以示,-9.695725103260221,-7.78155595923534
震感,-10.388872283820167,-7.78155595923534
统筹,-9.290259995152056,-7.78155595923534
wiwifi,-10.388872283820167,-7.088408778675395
太弱,-9.695725103260221,-7.088408778675395
连不上,-9.695725103260221,-6.68294367056723
汪帅,-9.695725103260221,-7.78155595923534
罗文,-7.990977011021795,-7.78155595923534
强帅,-9.695725103260221,-7.78155595923534
一百倍,-9.695725103260221,-7.78155595923534
巨少,-9.695725103260221,-7.78155595923534
红燕,-9.695725103260221,-7.78155595923534
庞大,-9.290259995152056,-7.78155595923534
一切都在,-9.290259995152056,-7.78155595923534
契合,-10.388872283820167,-7.78155595923534
稍累,-10.388872283820167,-7.78155595923534
两三点,-8.779434371386065,-6.68294367056723
孟祥,-9.290259995152056,-7.78155595923534
谭,-9.695725103260221,-7.78155595923534
添加剂,-9.290259995152056,-7.78155595923534
衬衣,-9.695725103260221,-7.78155595923534
略厚,-9.695725103260221,-7.78155595923534
中等水平,-9.695725103260221,-7.78155595923534
举例,-9.290259995152056,-7.78155595923534
金欢,-10.388872283820167,-7.78155595923534
张书明,-9.290259995152056,-7.78155595923534
康城,-9.695725103260221,-7.78155595923534
护照,-8.30943074214033,-7.088408778675395
安南,-9.695725103260221,-7.78155595923534
陈慧,-9.290259995152056,-7.78155595923534
偷听,-9.695725103260221,-7.78155595923534
钱翠玲,-9.695725103260221,-7.78155595923534
解锁,-9.695725103260221,-7.78155595923534
非遗,-9.695725103260221,-7.78155595923534
茶农,-9.695725103260221,-7.78155595923534
米面,-9.695725103260221,-7.78155595923534
苦练,-9.695725103260221,-7.78155595923534
信众,-9.695725103260221,-7.78155595923534
碧宫,-9.695725103260221,-7.78155595923534
南侧,-10.388872283820167,-7.78155595923534
工场,-9.695725103260221,-7.78155595923534
偏狭,-9.695725103260221,-7.78155595923534
宽为,-9.695725103260221,-7.78155595923534
夏燕秋,-9.695725103260221,-7.78155595923534
延安,-9.695725103260221,-7.78155595923534
壶口,-10.388872283820167,-7.78155595923534
守信用,-10.388872283820167,-7.78155595923534
机会难得,-10.388872283820167,-7.78155595923534
顾不得,-10.388872283820167,-7.78155595923534
尚未,-9.290259995152056,-7.78155595923534
患,-10.388872283820167,-7.78155595923534
所游,-10.388872283820167,-7.78155595923534
几地,-10.388872283820167,-7.78155595923534
驻地,-9.290259995152056,-7.78155595923534
游费,-10.388872283820167,-7.78155595923534
宜昌,-8.779434371386065,-7.78155595923534
好晚,-8.779434371386065,-7.78155595923534
拍足,-9.695725103260221,-7.78155595923534
尝够,-9.695725103260221,-7.78155595923534
赶慌,-9.695725103260221,-7.78155595923534
较潮,-9.695725103260221,-7.78155595923534
慧婷,-9.290259995152056,-7.78155595923534
近二,-10.388872283820167,-7.78155595923534
进个,-10.388872283820167,-7.088408778675395
遥再,-10.388872283820167,-7.78155595923534
形势,-10.388872283820167,-7.78155595923534
拖掉,-10.388872283820167,-7.78155595923534
张隹伦,-9.695725103260221,-7.78155595923534
下选,-9.002577922700276,-7.78155595923534
雲水,-9.695725103260221,-7.78155595923534
謡,-9.695725103260221,-7.78155595923534
姜母,-9.290259995152056,-7.78155595923534
鴨,-9.695725103260221,-7.78155595923534
一身轻,-9.695725103260221,-7.78155595923534
年代久远,-9.695725103260221,-7.088408778675395
大饱眼福,-8.779434371386065,-7.78155595923534
聪明智慧,-9.290259995152056,-7.78155595923534
雲水謠,-9.695725103260221,-7.78155595923534
秀楼,-9.695725103260221,-7.78155595923534
也动,-9.695725103260221,-7.78155595923534
番,-9.695725103260221,-7.78155595923534
脑筋,-9.290259995152056,-7.78155595923534
喧闹声,-9.290259995152056,-7.78155595923534
待人处事,-9.290259995152056,-7.78155595923534
包吃,-8.59711281459211,-7.78155595923534
看起,-9.695725103260221,-7.78155595923534
加厚,-9.695725103260221,-7.78155595923534
终,-9.695725103260221,-7.78155595923534
错车,-10.388872283820167,-7.78155595923534
早火,-10.388872283820167,-7.78155595923534
试用,-10.388872283820167,-7.78155595923534
hhhh,-10.388872283820167,-7.78155595923534
不修,-10.388872283820167,-7.78155595923534
底片,-10.388872283820167,-7.78155595923534
超支,-10.388872283820167,-7.78155595923534
回游,-9.695725103260221,-7.78155595923534
上个,-9.695725103260221,-7.78155595923534
地补,-9.695725103260221,-7.78155595923534
完前,-10.388872283820167,-7.78155595923534
近郊,-10.388872283820167,-7.78155595923534
古韵,-9.695725103260221,-7.78155595923534
胜任,-10.388872283820167,-7.78155595923534
徐敏曼,-8.59711281459211,-7.78155595923534
难带,-9.695725103260221,-7.78155595923534
过失,-9.695725103260221,-7.78155595923534
认定,-8.779434371386065,-7.78155595923534
小径,-9.290259995152056,-7.78155595923534
人形,-9.695725103260221,-7.78155595923534
沙滩鞋,-8.442962134764853,-7.78155595923534
中学生,-9.695725103260221,-7.78155595923534
落对,-9.695725103260221,-7.78155595923534
有福,-9.695725103260221,-7.78155595923534
最是,-9.290259995152056,-7.78155595923534
多长,-9.002577922700276,-7.088408778675395
物流,-9.695725103260221,-7.78155595923534
木瓜,-7.5556589397639495,-7.78155595923534
句答,-9.695725103260221,-7.78155595923534
江海,-9.695725103260221,-7.78155595923534
微生物,-9.695725103260221,-7.78155595923534
红珊瑚,-9.002577922700276,-7.78155595923534
内心深处,-9.695725103260221,-7.78155595923534
殖民地,-9.695725103260221,-7.78155595923534
人格魅力,-9.695725103260221,-7.78155595923534
别乱,-9.695725103260221,-7.78155595923534
讨喜欢,-9.695725103260221,-7.78155595923534
必来,-9.290259995152056,-7.78155595923534
美地,-10.388872283820167,-7.78155595923534
较散,-10.388872283820167,-7.78155595923534
刘美倒,-9.695725103260221,-7.78155595923534
行导,-9.695725103260221,-7.78155595923534
细介,-9.695725103260221,-7.78155595923534
林景,-9.695725103260221,-7.78155595923534
李燕,-10.388872283820167,-7.78155595923534
滕,-10.388872283820167,-7.78155595923534
乳膏,-9.695725103260221,-7.78155595923534
1312,-9.695725103260221,-7.78155595923534
乔彬,-8.08628719082612,-7.78155595923534
写纯,-10.388872283820167,-7.088408778675395
慌张,-9.290259995152056,-7.78155595923534
保峰,-9.695725103260221,-7.78155595923534
电语,-10.388872283820167,-7.088408778675395
摇控,-10.388872283820167,-7.088408778675395
强购,-9.695725103260221,-7.78155595923534
凯斯,-10.388872283820167,-7.088408778675395
傅,-9.695725103260221,-7.78155595923534
鸡肉饭,-9.695725103260221,-7.78155595923534
我调,-9.290259995152056,-7.78155595923534
饮料水,-9.695725103260221,-7.78155595923534
面有,-9.695725103260221,-7.78155595923534
流水账,-9.695725103260221,-7.78155595923534
半路上,-10.388872283820167,-7.088408778675395
接连,-9.695725103260221,-7.78155595923534
恋,-9.695725103260221,-7.78155595923534
乌云,-9.695725103260221,-7.78155595923534
炭,-10.388872283820167,-7.78155595923534
压城,-10.388872283820167,-7.78155595923534
轰隆隆,-10.388872283820167,-7.78155595923534
飞溅,-10.388872283820167,-7.78155595923534
轻轻,-8.779434371386065,-7.78155595923534
冷冽,-10.388872283820167,-7.78155595923534
于大海,-10.388872283820167,-7.78155595923534
融为一体,-8.30943074214033,-7.78155595923534
繁盛,-10.388872283820167,-7.78155595923534
飘香,-9.002577922700276,-7.78155595923534
巴不得,-9.695725103260221,-7.78155595923534
独木,-9.695725103260221,-7.78155595923534
成林,-8.779434371386065,-7.78155595923534
那山,-10.388872283820167,-7.78155595923534
那水,-9.290259995152056,-7.78155595923534
且不说,-10.388872283820167,-7.78155595923534
肃然起敬,-9.290259995152056,-7.78155595923534
炮身,-10.388872283820167,-7.78155595923534
爱国情,-10.388872283820167,-7.78155595923534
自豪感,-10.388872283820167,-7.78155595923534
油然而生,-9.695725103260221,-7.78155595923534
不觉,-8.779434371386065,-7.78155595923534
怀揣,-10.388872283820167,-7.78155595923534
夸同程,-10.388872283820167,-7.78155595923534
画画,-9.002577922700276,-7.78155595923534
聊着,-9.290259995152056,-7.78155595923534
表白,-9.290259995152056,-7.78155595923534
王亦心,-10.388872283820167,-7.78155595923534
团体票,-9.002577922700276,-7.78155595923534
这方,-9.695725103260221,-7.78155595923534
组才,-10.388872283820167,-7.78155595923534
一路顺风,-9.002577922700276,-7.78155595923534
凯丽莱,-9.695725103260221,-7.78155595923534
潘小蓉,-9.695725103260221,-7.78155595923534
天安,-9.695725103260221,-7.78155595923534
好弱,-9.695725103260221,-7.78155595923534
地画,-9.695725103260221,-7.78155595923534
张琳,-9.002577922700276,-7.78155595923534
被忽视,-9.695725103260221,-7.78155595923534
太阳帽,-8.779434371386065,-7.78155595923534
吸管,-9.290259995152056,-7.78155595923534
吮吸,-9.695725103260221,-7.78155595923534
混着,-9.695725103260221,-7.78155595923534
吸进,-9.695725103260221,-7.78155595923534
很香滑,-9.695725103260221,-7.78155595923534
退却,-9.695725103260221,-7.78155595923534
几层楼,-9.695725103260221,-7.78155595923534
关得,-9.695725103260221,-7.78155595923534
放水,-9.290259995152056,-7.088408778675395
放成,-9.695725103260221,-7.78155595923534
敢洗,-9.695725103260221,-7.78155595923534
水凉,-9.002577922700276,-7.088408778675395
来放上,-9.695725103260221,-7.78155595923534
看放,-9.695725103260221,-7.78155595923534
两套,-9.002577922700276,-7.088408778675395
口杯,-9.290259995152056,-7.78155595923534
打坏,-9.290259995152056,-7.78155595923534
工装,-9.695725103260221,-7.78155595923534
李超,-9.290259995152056,-7.78155595923534
没调,-9.695725103260221,-7.088408778675395
晚调,-9.695725103260221,-7.78155595923534
配戴,-10.388872283820167,-7.78155595923534
点住,-10.388872283820167,-7.78155595923534
凯怡,-9.002577922700276,-7.088408778675395
同旅,-9.290259995152056,-7.78155595923534
自控,-9.695725103260221,-7.78155595923534
当家人,-9.290259995152056,-7.78155595923534
远楼,-9.695725103260221,-7.78155595923534
晋厝安,-9.695725103260221,-7.78155595923534
红霞,-9.290259995152056,-7.78155595923534
总用,-9.695725103260221,-7.78155595923534
极受,-10.388872283820167,-7.088408778675395
海口,-6.11220616480411,-4.8371169800689
接人车,-10.388872283820167,-7.088408778675395
违约,-10.388872283820167,-7.088408778675395
甩下,-10.388872283820167,-7.088408778675395
耍态度,-10.388872283820167,-7.088408778675395
态度生硬,-10.388872283820167,-7.088408778675395
遭糕,-9.695725103260221,-7.088408778675395
兴华,-10.388872283820167,-7.78155595923534
空菜盘,-10.388872283820167,-7.78155595923534
陈洁玲,-9.695725103260221,-7.78155595923534
陈小姐,-9.695725103260221,-7.78155595923534
搜寻,-9.290259995152056,-7.78155595923534
愉,-9.695725103260221,-7.78155595923534
好样,-9.002577922700276,-7.78155595923534
规程,-9.695725103260221,-7.78155595923534
文武,-9.290259995152056,-7.78155595923534
百分之百,-9.695725103260221,-7.78155595923534
谁家,-10.388872283820167,-7.088408778675395
铁定,-9.695725103260221,-7.78155595923534
四分,-10.388872283820167,-7.088408778675395
两分,-10.388872283820167,-7.78155595923534
9996,-10.388872283820167,-7.78155595923534
苏荣辉,-10.388872283820167,-7.78155595923534
朱珍,-9.695725103260221,-7.78155595923534
68032,-9.290259995152056,-7.78155595923534
晚觉,-10.388872283820167,-7.088408778675395
性价,-9.290259995152056,-7.78155595923534
帅帅帅,-9.695725103260221,-7.78155595923534
通情达理,-9.290259995152056,-7.78155595923534
稀里哗啦,-9.290259995152056,-7.088408778675395
破车,-10.388872283820167,-6.68294367056723
漏风,-9.695725103260221,-7.088408778675395
磨擦,-9.695725103260221,-7.78155595923534
小巨,-9.695725103260221,-7.78155595923534
狡猾,-9.695725103260221,-7.78155595923534
会往,-9.290259995152056,-7.78155595923534
增,-8.779434371386065,-7.78155595923534
车停,-9.002577922700276,-7.78155595923534
地远,-9.695725103260221,-7.78155595923534
餐给,-9.695725103260221,-7.78155595923534
图为,-9.290259995152056,-7.78155595923534
比图,-9.695725103260221,-7.78155595923534
无异,-9.695725103260221,-7.78155595923534
芙,-9.695725103260221,-7.78155595923534
层峦叠嶂,-9.290259995152056,-7.78155595923534
完完全全,-8.59711281459211,-7.088408778675395
无法比拟,-9.002577922700276,-7.088408778675395
剧中,-9.695725103260221,-7.78155595923534
之王,-9.290259995152056,-7.78155595923534
延飞,-9.290259995152056,-7.78155595923534
洋装,-9.695725103260221,-7.78155595923534
摘,-8.30943074214033,-7.78155595923534
依,-10.388872283820167,-7.78155595923534
小铺,-9.695725103260221,-7.78155595923534
谣在,-9.695725103260221,-7.78155595923534
跨省,-9.695725103260221,-7.78155595923534
炒青菜,-9.695725103260221,-7.78155595923534
一下子把,-9.695725103260221,-7.78155595923534
晒出,-9.695725103260221,-7.78155595923534
苦难,-10.388872283820167,-7.78155595923534
惦记,-8.779434371386065,-7.78155595923534
抱着书,-9.695725103260221,-7.78155595923534
好怀念,-9.290259995152056,-7.78155595923534
饱住,-10.388872283820167,-7.78155595923534
偏南,-10.388872283820167,-7.78155595923534
山润庭,-10.388872283820167,-7.78155595923534
购吃,-10.388872283820167,-7.78155595923534
散游,-9.695725103260221,-7.78155595923534
报上,-9.290259995152056,-7.78155595923534
杨力,-8.59711281459211,-7.78155595923534
宗措,-10.388872283820167,-7.088408778675395
生意人,-9.290259995152056,-7.78155595923534
童叟无欺,-8.59711281459211,-7.78155595923534
游夏大,-9.290259995152056,-7.78155595923534
陈对,-9.695725103260221,-7.78155595923534
起换,-9.695725103260221,-7.78155595923534
不称职,-9.695725103260221,-7.088408778675395
弹着,-10.388872283820167,-7.78155595923534
唱着歌,-10.388872283820167,-7.78155595923534
看不完,-9.002577922700276,-7.78155595923534
管有,-9.695725103260221,-7.78155595923534
蛮横,-9.695725103260221,-7.78155595923534
规章制度,-9.290259995152056,-7.78155595923534
之计,-9.695725103260221,-7.78155595923534
但求,-9.695725103260221,-7.088408778675395
久点,-8.59711281459211,-7.78155595923534
复层,-9.695725103260221,-7.78155595923534
大陆,-9.290259995152056,-7.78155595923534
回馈,-8.30943074214033,-7.78155595923534
广大,-10.388872283820167,-7.78155595923534
年终,-9.290259995152056,-7.78155595923534
追过来,-9.695725103260221,-7.78155595923534
穿远动,-9.695725103260221,-7.78155595923534
爱美,-9.002577922700276,-7.78155595923534
俊俏,-9.695725103260221,-7.78155595923534
乐呵呵,-8.779434371386065,-7.78155595923534
一给,-9.695725103260221,-7.78155595923534
一整片,-9.290259995152056,-7.78155595923534
入手,-9.002577922700276,-7.78155595923534
姥姥家,-9.695725103260221,-7.78155595923534
物以稀为贵,-9.695725103260221,-7.78155595923534
河蚌,-9.695725103260221,-7.78155595923534
偏早,-9.695725103260221,-7.78155595923534
消肿,-9.695725103260221,-7.78155595923534
深红色,-9.695725103260221,-7.78155595923534
内热,-9.695725103260221,-7.78155595923534
外寒,-9.695725103260221,-7.78155595923534
适可而止,-9.695725103260221,-7.78155595923534
乔导,-8.779434371386065,-7.78155595923534
总评,-8.779434371386065,-7.78155595923534
四宿,-9.695725103260221,-7.78155595923534
邮局,-8.779434371386065,-7.78155595923534
完会续,-9.695725103260221,-7.78155595923534
团饭,-9.002577922700276,-7.78155595923534
更深一层,-9.695725103260221,-7.78155595923534
用个,-9.695725103260221,-7.78155595923534
淡斑,-9.695725103260221,-7.78155595923534
小薇,-9.695725103260221,-7.78155595923534
超时,-9.695725103260221,-6.68294367056723
没成,-9.002577922700276,-7.78155595923534
昨夜,-9.695725103260221,-7.78155595923534
一弯,-9.695725103260221,-7.78155595923534
四圆,-9.695725103260221,-7.78155595923534
乐疯,-9.695725103260221,-7.78155595923534
丰田,-9.695725103260221,-7.78155595923534
凯美瑞,-9.695725103260221,-7.78155595923534
水乡,-10.388872283820167,-7.78155595923534
多方面,-9.290259995152056,-7.78155595923534
台腔,-9.695725103260221,-7.78155595923534
浪漫情怀,-9.290259995152056,-7.78155595923534
主导,-9.695725103260221,-7.78155595923534
途客,-9.695725103260221,-7.78155595923534
做美,-9.002577922700276,-7.78155595923534
谈起,-9.695725103260221,-7.78155595923534
mf8503,-9.695725103260221,-7.78155595923534
sc4813,-9.695725103260221,-7.78155595923534
日换,-9.695725103260221,-7.78155595923534
3.10,-9.695725103260221,-7.78155595923534
三是佰联,-9.695725103260221,-7.78155595923534
佰联,-9.695725103260221,-7.78155595923534
行时,-8.442962134764853,-7.088408778675395
老猪,-9.695725103260221,-7.78155595923534
烤串,-9.695725103260221,-7.78155595923534
健胃,-9.695725103260221,-7.78155595923534
消食片,-9.695725103260221,-7.78155595923534
小温,-9.290259995152056,-7.78155595923534
错过机会,-9.695725103260221,-7.78155595923534
几本,-9.290259995152056,-7.78155595923534
陈姑娘,-9.695725103260221,-7.78155595923534
豪爽,-7.344349846096743,-7.78155595923534
福联,-8.08628719082612,-6.68294367056723
丽晶大,-10.388872283820167,-6.68294367056723
周星驰,-10.388872283820167,-7.088408778675395
棋牌,-10.388872283820167,-7.088408778675395
改装,-9.695725103260221,-7.088408778675395
红纸,-10.388872283820167,-7.088408778675395
遮挡,-7.749814954204908,-6.68294367056723
能亮,-10.388872283820167,-7.088408778675395
反光镜,-10.388872283820167,-7.088408778675395
进水,-8.59711281459211,-6.68294367056723
网线,-10.388872283820167,-7.088408778675395
灯泡,-10.388872283820167,-7.088408778675395
脑补该,-10.388872283820167,-7.088408778675395
装在,-9.695725103260221,-7.088408778675395
门边,-10.388872283820167,-7.088408778675395
拨,-8.779434371386065,-7.088408778675395
市话,-10.388872283820167,-7.088408778675395
很酸爽,-10.388872283820167,-6.68294367056723
茶室,-10.388872283820167,-7.088408778675395
响动,-9.695725103260221,-7.088408778675395
机篇,-10.388872283820167,-7.088408778675395
固话,-10.388872283820167,-7.088408778675395
只开到,-9.695725103260221,-7.088408778675395
改送,-10.388872283820167,-7.088408778675395
因对,-9.695725103260221,-7.088408778675395
接线,-10.388872283820167,-7.088408778675395
续篇,-10.388872283820167,-7.088408778675395
文采,-8.59711281459211,-7.78155595923534
见谅,-9.290259995152056,-7.78155595923534
九妹,-9.695725103260221,-7.78155595923534
小柯,-8.779434371386065,-7.78155595923534
长线,-8.779434371386065,-7.78155595923534
玩比,-9.695725103260221,-7.78155595923534
肖诗镜,-9.695725103260221,-7.78155595923534
肖导,-8.442962134764853,-7.78155595923534
进群,-9.695725103260221,-7.78155595923534
手气,-9.695725103260221,-7.78155595923534
钱少,-9.290259995152056,-7.78155595923534
没给力,-9.695725103260221,-7.78155595923534
吴和何,-9.695725103260221,-7.78155595923534
少鹏,-9.290259995152056,-7.78155595923534
总分,-9.695725103260221,-7.78155595923534
学弟,-9.695725103260221,-7.78155595923534
叫何,-9.695725103260221,-7.78155595923534
想想也是,-9.290259995152056,-7.78155595923534
子里,-9.695725103260221,-7.78155595923534
互不,-9.695725103260221,-7.78155595923534
肖诗境,-9.002577922700276,-7.78155595923534
说法不一,-10.388872283820167,-7.78155595923534
受凉,-9.290259995152056,-7.78155595923534
栗子,-9.695725103260221,-7.78155595923534
以较,-9.002577922700276,-7.78155595923534
玩车,-9.695725103260221,-7.78155595923534
多人多,-9.695725103260221,-7.78155595923534
胡小姐,-9.695725103260221,-7.088408778675395
没发带,-9.695725103260221,-7.78155595923534
没玩上,-9.002577922700276,-7.78155595923534
选此,-9.695725103260221,-7.78155595923534
携着,-9.695725103260221,-7.78155595923534
宝马,-9.290259995152056,-7.78155595923534
交趾,-9.695725103260221,-7.088408778675395
来历,-8.30943074214033,-7.78155595923534
以赏景,-10.388872283820167,-7.78155595923534
找下,-9.695725103260221,-7.78155595923534
五十多个,-9.002577922700276,-7.78155595923534
岚庭,-9.695725103260221,-7.78155595923534
花团锦簇,-9.695725103260221,-7.78155595923534
很亏,-9.290259995152056,-7.78155595923534
寒心,-9.002577922700276,-7.78155595923534
蓝蓝,-8.59711281459211,-7.78155595923534
来杯,-9.695725103260221,-7.78155595923534
懒猫,-9.695725103260221,-7.78155595923534
好想赖,-9.695725103260221,-7.78155595923534
脚面,-8.779434371386065,-7.78155595923534
没尝够,-10.388872283820167,-7.78155595923534
起个,-9.002577922700276,-7.78155595923534
赶个,-9.695725103260221,-7.78155595923534
看景中,-9.695725103260221,-7.78155595923534
古董,-9.695725103260221,-7.78155595923534
降雨,-9.695725103260221,-7.78155595923534
总图,-9.695725103260221,-7.78155595923534
潘美尧,-9.695725103260221,-7.78155595923534
电水壶,-10.388872283820167,-7.78155595923534
游观,-10.388872283820167,-7.78155595923534
超少,-9.695725103260221,-7.78155595923534
人超少,-9.290259995152056,-7.78155595923534
驱走,-9.695725103260221,-7.78155595923534
赶走,-9.695725103260221,-7.78155595923534
笋,-9.695725103260221,-7.78155595923534
每份,-9.695725103260221,-7.78155595923534
城等,-9.695725103260221,-7.78155595923534
北京路,-9.290259995152056,-7.78155595923534
炭烧,-9.695725103260221,-7.78155595923534
卡布奇诺,-9.695725103260221,-7.78155595923534
楼门口,-9.695725103260221,-7.78155595923534
再收,-9.695725103260221,-7.78155595923534
那集,-9.695725103260221,-7.78155595923534
好鞋,-9.695725103260221,-7.78155595923534
年满,-9.695725103260221,-7.78155595923534
肉松,-9.290259995152056,-7.78155595923534
任吃,-9.290259995152056,-7.78155595923534
充忙,-9.695725103260221,-7.78155595923534
王雯,-9.695725103260221,-7.78155595923534
天山,-9.290259995152056,-7.78155595923534
双子星,-9.695725103260221,-7.78155595923534
心醉,-8.779434371386065,-7.78155595923534
陶冶,-9.695725103260221,-7.78155595923534
并作,-9.695725103260221,-7.78155595923534
调动,-7.903965634032166,-7.088408778675395
收工,-9.695725103260221,-7.78155595923534
这部,-10.388872283820167,-7.78155595923534
凄美,-9.695725103260221,-7.78155595923534
爱情故事,-8.442962134764853,-7.78155595923534
烟卷,-10.388872283820167,-7.78155595923534
小游戏,-8.59711281459211,-7.088408778675395
狠人,-10.388872283820167,-7.78155595923534
商租,-10.388872283820167,-7.088408778675395
车比,-9.695725103260221,-7.088408778675395
帖子,-9.695725103260221,-7.088408778675395
蹊跷,-10.388872283820167,-7.088408778675395
