站台,-8.207129168071326,-6.8322232163697
最小,-8.207129168071326,-7.525370396929645
狼狈,-8.207129168071326,-6.8322232163697
真恨,-8.207129168071326,-7.525370396929645
这趟,-8.207129168071326,-5.733610927701591
一肚子,-8.207129168071326,-7.525370396929645
火车票,-8.207129168071326,-6.8322232163697
改为,-7.108516879403216,-6.60907966505549
一等,-8.207129168071326,-7.1199052888214815
说航,-8.207129168071326,-7.525370396929645
面试,-8.207129168071326,-7.525370396929645
种种,-8.207129168071326,-7.1199052888214815
硬着头皮,-7.5139819875113805,-7.1199052888214815
关心,-7.5139819875113805,-6.60907966505549
还加,-8.207129168071326,-6.8322232163697
上机,-8.207129168071326,-6.8322232163697
我发,-8.207129168071326,-7.1199052888214815
人生地不熟,-8.207129168071326,-6.0212930001533715
黄,-6.820834806951435,-6.8322232163697
牛车,-4.51824971395739,-7.525370396929645
稍后,-8.207129168071326,-6.8322232163697
回电,-7.108516879403216,-7.525370396929645
音讯,-8.207129168071326,-7.525370396929645
意味着,-8.207129168071326,-6.8322232163697
晚要,-8.207129168071326,-7.525370396929645
大街,-7.5139819875113805,-7.525370396929645
周旋,-8.207129168071326,-7.1199052888214815
借口,-8.207129168071326,-6.8322232163697
通讯,-8.207129168071326,-7.525370396929645
句句,-8.207129168071326,-7.1199052888214815
狡辩,-8.207129168071326,-7.525370396929645
百忙之中,-8.207129168071326,-7.525370396929645
下文,-8.207129168071326,-6.8322232163697
道歉,-8.207129168071326,-6.426758108261536
谅解,-8.207129168071326,-7.525370396929645
真真切切,-8.207129168071326,-7.525370396929645
不补,-8.207129168071326,-7.1199052888214815
说换,-8.207129168071326,-7.1199052888214815
五缘湾,-8.207129168071326,-7.525370396929645
同价位,-8.207129168071326,-7.525370396929645
鹭江,-8.207129168071326,-7.1199052888214815
磐诺,-8.207129168071326,-7.525370396929645
三丘田,-8.207129168071326,-7.525370396929645
同等,-8.207129168071326,-7.1199052888214815
中德记,-8.207129168071326,-7.525370396929645
硬生生,-8.207129168071326,-6.8322232163697
多块,-8.207129168071326,-6.8322232163697
想选,-8.207129168071326,-7.525370396929645
慎重,-8.207129168071326,-6.272607428434277
到极点,-8.207129168071326,-6.60907966505549
长春,-8.207129168071326,-8.21851757748959
10kg,-8.207129168071326,-8.21851757748959
元去,-8.207129168071326,-7.525370396929645
说白了,-8.207129168071326,-7.525370396929645
生硬,-8.207129168071326,-8.21851757748959
多贵,-7.5139819875113805,-7.525370396929645
一两千,-8.207129168071326,-8.21851757748959
黑心,-8.207129168071326,-6.8322232163697
出团,-8.207129168071326,-6.272607428434277
通知书,-8.207129168071326,-5.82062230469122
全错,-8.207129168071326,-8.21851757748959
无车,-8.207129168071326,-8.21851757748959
横穿,-8.207129168071326,-8.21851757748959
核对,-7.108516879403216,-6.8322232163697
复制,-8.207129168071326,-7.525370396929645
黏贴,-8.207129168071326,-8.21851757748959
度蜜月,-8.207129168071326,-7.525370396929645
第一晚,-8.207129168071326,-7.1199052888214815
敲门,-8.207129168071326,-7.1199052888214815
退错,-8.207129168071326,-7.525370396929645
保航,-8.207129168071326,-7.525370396929645
机位,-8.207129168071326,-7.525370396929645
无法形容,-7.5139819875113805,-7.525370396929645
渣,-8.207129168071326,-7.1199052888214815
3000,-7.5139819875113805,-6.272607428434277
5980,-8.207129168071326,-7.525370396929645
说发,-8.207129168071326,-7.1199052888214815
拦截,-7.5139819875113805,-7.1199052888214815
土谣,-8.207129168071326,-7.525370396929645
起餐,-8.207129168071326,-8.21851757748959
按说,-8.207129168071326,-8.21851757748959
靠海,-8.207129168071326,-7.525370396929645
排档,-8.207129168071326,-8.21851757748959
每餐,-8.207129168071326,-8.21851757748959
压缩成,-8.207129168071326,-8.21851757748959
高档,-7.5139819875113805,-8.21851757748959
地接,-8.207129168071326,-6.426758108261536
报销,-7.5139819875113805,-5.653568220028054
迁就,-8.207129168071326,-8.21851757748959
不顺,-8.207129168071326,-8.21851757748959
准点,-8.207129168071326,-6.8322232163697
率,-8.207129168071326,-6.8322232163697
30%,-8.207129168071326,-7.525370396929645
俩个,-7.5139819875113805,-6.60907966505549
家属,-8.207129168071326,-5.915932484495545
之行,-6.820834806951435,-5.82062230469122
差太远,-8.207129168071326,-7.1199052888214815
讲故事,-8.207129168071326,-7.525370396929645
理睬,-8.207129168071326,-7.525370396929645
放过,-8.207129168071326,-7.525370396929645
强烈抗议,-8.207129168071326,-7.525370396929645
毓,-8.207129168071326,-7.525370396929645
没带,-7.108516879403216,-5.579460247874332
没提,-8.207129168071326,-7.1199052888214815
逻辑,-8.207129168071326,-7.1199052888214815
岂有此理,-8.207129168071326,-7.525370396929645
不周,-8.207129168071326,-7.525370396929645
菽庄花园,-8.207129168071326,-7.525370396929645
十二,-8.207129168071326,-7.525370396929645
综上所述,-8.207129168071326,-8.21851757748959
地接社,-8.207129168071326,-6.426758108261536
监管,-8.207129168071326,-7.525370396929645
容忍,-8.207129168071326,-7.525370396929645
不能容忍,-8.207129168071326,-7.525370396929645
提出,-8.207129168071326,-5.733610927701591
轻描淡写,-8.207129168071326,-7.525370396929645
我行我素,-8.207129168071326,-7.525370396929645
成长,-7.5139819875113805,-7.525370396929645
壮大,-8.207129168071326,-7.525370396929645
相伴,-7.5139819875113805,-7.525370396929645
游尽,-8.207129168071326,-8.21851757748959
唯有,-8.207129168071326,-8.21851757748959
草草,-8.207129168071326,-7.1199052888214815
突变,-8.207129168071326,-8.21851757748959
如接,-8.207129168071326,-8.21851757748959
旅客,-6.820834806951435,-4.851221747503117
采取有效,-8.207129168071326,-8.21851757748959
涉水,-8.207129168071326,-8.21851757748959
差错,-7.5139819875113805,-7.1199052888214815
希阁,-8.207129168071326,-7.525370396929645
协助,-7.5139819875113805,-7.525370396929645
下住,-8.207129168071326,-7.525370396929645
泰谷,-8.207129168071326,-6.8322232163697
之中,-6.415369698843271,-6.60907966505549
补房,-8.207129168071326,-7.525370396929645
毎,-7.5139819875113805,-7.1199052888214815
270,-8.207129168071326,-7.525370396929645
据理力争,-8.207129168071326,-7.1199052888214815
有力,-8.207129168071326,-8.21851757748959
证据,-8.207129168071326,-7.525370396929645
承认,-8.207129168071326,-6.0212930001533715
免补房,-8.207129168071326,-7.525370396929645
赢,-8.207129168071326,-6.60907966505549
被打乱,-8.207129168071326,-7.1199052888214815
烦扰,-8.207129168071326,-7.525370396929645
弱势,-8.207129168071326,-7.525370396929645
厦门岛,-8.207129168071326,-7.525370396929645
dz7018,-8.207129168071326,-7.525370396929645
铁路,-8.207129168071326,-7.1199052888214815
文化公园,-8.207129168071326,-7.1199052888214815
随身携带,-8.207129168071326,-7.525370396929645
大减,-8.207129168071326,-7.525370396929645
环岛路,-8.207129168071326,-6.1390760358097545
垵,-8.207129168071326,-5.733610927701591
游在,-7.5139819875113805,-7.525370396929645
人行天桥,-8.207129168071326,-7.525370396929645
衔接,-8.207129168071326,-6.60907966505549
按排,-8.207129168071326,-7.1199052888214815
超常规,-8.207129168071326,-7.1199052888214815
送站,-8.207129168071326,-7.525370396929645
2o,-8.207129168071326,-7.1199052888214815
送走,-7.5139819875113805,-7.525370396929645
协商,-7.5139819875113805,-6.0212930001533715
陈导,-8.207129168071326,-7.525370396929645
因素,-7.108516879403216,-6.8322232163697
自始至终,-8.207129168071326,-7.1199052888214815
没发,-8.207129168071326,-7.1199052888214815
时才,-8.207129168071326,-6.8322232163697
停飞,-8.207129168071326,-7.525370396929645
搪塞,-8.207129168071326,-7.1199052888214815
谱,-7.108516879403216,-5.510467376387381
感觉不好,-7.5139819875113805,-7.1199052888214815
怎么样,-8.207129168071326,-8.21851757748959
从下,-7.108516879403216,-7.525370396929645
稍等一下,-8.207129168071326,-7.1199052888214815
名册,-8.207129168071326,-7.525370396929645
车先,-8.207129168071326,-7.525370396929645
要接,-8.207129168071326,-7.525370396929645
这辆,-8.207129168071326,-7.525370396929645
安顿,-8.207129168071326,-7.525370396929645
武夷山,-8.207129168071326,-5.579460247874332
几点钟,-8.207129168071326,-7.525370396929645
有情可原,-8.207129168071326,-7.525370396929645
陈,-8.207129168071326,-7.525370396929645
小树,-8.207129168071326,-7.525370396929645
赶不上,-8.207129168071326,-6.272607428434277
我换,-8.207129168071326,-7.525370396929645
刮,-8.207129168071326,-6.1390760358097545
不适,-8.207129168071326,-6.60907966505549
万万,-8.207129168071326,-7.525370396929645
三十分,-8.207129168071326,-7.525370396929645
两位,-7.5139819875113805,-6.1390760358097545
车接,-8.207129168071326,-7.525370396929645
十一点多,-7.108516879403216,-6.1390760358097545
躺,-7.5139819875113805,-6.1390760358097545
响起,-8.207129168071326,-7.525370396929645
嗡嗡,-8.207129168071326,-8.21851757748959
电流,-8.207129168071326,-7.525370396929645
根本无法,-7.5139819875113805,-6.426758108261536
入睡,-7.5139819875113805,-7.525370396929645
522,-8.207129168071326,-7.525370396929645
空房,-8.207129168071326,-6.8322232163697
调,-8.207129168071326,-6.426758108261536
买不到,-7.5139819875113805,-6.426758108261536
跳蚤,-8.207129168071326,-6.272607428434277
轮流,-7.5139819875113805,-7.525370396929645
睡大床,-8.207129168071326,-7.1199052888214815
日晚,-8.207129168071326,-7.525370396929645
当晚,-7.108516879403216,-6.0212930001533715
睡下去,-8.207129168071326,-7.525370396929645
很痒,-8.207129168071326,-7.1199052888214815
大包,-8.207129168071326,-6.60907966505549
在意,-8.207129168071326,-7.1199052888214815
轮到,-7.5139819875113805,-7.525370396929645
叮嘱,-8.207129168071326,-7.1199052888214815
床单,-8.207129168071326,-6.0212930001533715
痒,-8.207129168071326,-6.60907966505549
块块,-8.207129168071326,-6.8322232163697
快快,-8.207129168071326,-7.525370396929645
还敢,-8.207129168071326,-6.1390760358097545
负责人,-8.207129168071326,-5.915932484495545
换换,-8.207129168071326,-7.1199052888214815
药水,-8.207129168071326,-7.525370396929645
同意,-8.207129168071326,-5.040463747141645
解决不了,-8.207129168071326,-6.426758108261536
领导,-7.108516879403216,-6.272607428434277
经理,-8.207129168071326,-5.82062230469122
发上来,-8.207129168071326,-7.525370396929645
高崎,-8.207129168071326,-7.525370396929645
然,-8.207129168071326,-6.60907966505549
发送,-8.207129168071326,-6.60907966505549
迟迟,-8.207129168071326,-6.60907966505549
收不到,-8.207129168071326,-6.426758108261536
imes,-8.207129168071326,-7.525370396929645
ge,-8.207129168071326,-7.525370396929645
原谅,-8.207129168071326,-7.525370396929645
联系方式,-8.207129168071326,-6.1390760358097545
业务,-7.5139819875113805,-5.915932484495545
临着,-8.207129168071326,-7.525370396929645
淋浴,-8.207129168071326,-7.1199052888214815
晒衣服,-8.207129168071326,-7.525370396929645
气人,-8.207129168071326,-7.1199052888214815
螨虫,-8.207129168071326,-7.525370396929645
胞,-8.207129168071326,-7.525370396929645
糟透了,-8.207129168071326,-7.1199052888214815
怎一,-8.207129168071326,-7.525370396929645
惨字,-8.207129168071326,-7.525370396929645
莫兰蒂,-8.207129168071326,-7.525370396929645
狂风,-8.207129168071326,-7.525370396929645
更改,-7.5139819875113805,-5.328145819593426
承担,-8.207129168071326,-4.817320195827436
住宿费,-8.207129168071326,-6.60907966505549
险后,-8.207129168071326,-7.525370396929645
li,-8.207129168071326,-7.525370396929645
一线,-8.207129168071326,-6.8322232163697
兴冲冲,-8.207129168071326,-6.60907966505549
推诿,-8.207129168071326,-7.1199052888214815
具体情况,-8.207129168071326,-7.525370396929645
渡轮,-8.207129168071326,-6.8322232163697
道德,-8.207129168071326,-7.525370396929645
拉上,-8.207129168071326,-7.525370396929645
启程,-7.5139819875113805,-7.1199052888214815
下楼,-8.207129168071326,-7.525370396929645
心塞,-7.5139819875113805,-6.8322232163697
再用,-7.5139819875113805,-6.426758108261536
交集,-8.207129168071326,-7.525370396929645
一个多月,-8.207129168071326,-7.525370396929645
一味,-7.5139819875113805,-6.1390760358097545
款项,-8.207129168071326,-7.525370396929645
意外险,-8.207129168071326,-7.525370396929645
赔,-8.207129168071326,-6.1390760358097545
理赔,-8.207129168071326,-6.272607428434277
繁琐,-8.207129168071326,-6.1390760358097545
长达,-8.207129168071326,-7.525370396929645
这么久,-8.207129168071326,-6.426758108261536
赔付,-8.207129168071326,-7.1199052888214815
条款,-8.207129168071326,-5.915932484495545
讲清楚,-8.207129168071326,-7.1199052888214815
被动,-8.207129168071326,-6.60907966505549
来订,-8.207129168071326,-7.1199052888214815
很多遍,-8.207129168071326,-7.525370396929645
奉劝,-8.207129168071326,-6.1390760358097545
再三,-8.207129168071326,-6.272607428434277
以免,-8.207129168071326,-8.21851757748959
投诉无门,-8.207129168071326,-6.8322232163697
点才,-8.207129168071326,-6.0212930001533715
还换,-8.207129168071326,-7.525370396929645
权益,-8.207129168071326,-6.0212930001533715
说法,-7.5139819875113805,-5.733610927701591
因受,-8.207129168071326,-7.525370396929645
倒塌,-8.207129168071326,-7.525370396929645
几尊,-7.5139819875113805,-7.525370396929645
大佛,-8.207129168071326,-7.525370396929645
房型,-8.207129168071326,-6.272607428434277
弄错,-8.207129168071326,-6.60907966505549
双床,-8.207129168071326,-6.60907966505549
房同程,-8.207129168071326,-7.525370396929645
称心,-8.207129168071326,-7.1199052888214815
窗户,-8.207129168071326,-7.1199052888214815
漏水,-8.207129168071326,-5.915932484495545
透,-8.207129168071326,-6.426758108261536
延后,-8.207129168071326,-7.1199052888214815
勤工俭学,-8.207129168071326,-7.525370396929645
团员,-8.207129168071326,-7.525370396929645
莫高窟,-8.207129168071326,-6.8322232163697
高反,-8.207129168071326,-7.525370396929645
征状,-8.207129168071326,-7.525370396929645
比较严重,-6.820834806951435,-7.525370396929645
再订,-8.207129168071326,-6.8322232163697
路途遥远,-8.207129168071326,-7.525370396929645
青海,-8.207129168071326,-6.426758108261536
最想,-8.207129168071326,-7.525370396929645
看成,-8.207129168071326,-6.60907966505549
报团,-8.207129168071326,-5.915932484495545
团里,-8.207129168071326,-6.426758108261536
带团,-8.207129168071326,-6.426758108261536
来前,-8.207129168071326,-7.525370396929645
没订,-7.108516879403216,-6.60907966505549
应急,-8.207129168071326,-7.1199052888214815
相,-6.820834806951435,-6.60907966505549
终身,-8.207129168071326,-7.525370396929645
写明,-8.207129168071326,-6.8322232163697
西部,-8.207129168071326,-6.8322232163697
加以,-8.207129168071326,-8.21851757748959
连小,-8.207129168071326,-7.525370396929645
接人,-8.207129168071326,-6.60907966505549
压缩,-7.5139819875113805,-7.1199052888214815
包过,-8.207129168071326,-7.525370396929645
高品质,-8.207129168071326,-7.525370396929645
精品,-7.5139819875113805,-7.1199052888214815
据,-8.207129168071326,-8.21851757748959
坑友,-8.207129168071326,-7.525370396929645
不靠,-8.207129168071326,-5.915932484495545
我怕,-8.207129168071326,-6.8322232163697
漏,-8.207129168071326,-7.1199052888214815
满床,-8.207129168071326,-7.525370396929645
换房,-8.207129168071326,-6.426758108261536
能待,-8.207129168071326,-7.525370396929645
属实,-8.207129168071326,-6.8322232163697
中待,-8.207129168071326,-7.525370396929645
绝无,-8.207129168071326,-7.525370396929645
虚假,-8.207129168071326,-6.60907966505549
滴答,-8.207129168071326,-7.1199052888214815
拆开,-8.207129168071326,-8.21851757748959
麻雀,-8.207129168071326,-8.21851757748959
安厝,-8.207129168071326,-8.21851757748959
很远,-7.108516879403216,-7.525370396929645
妥协,-8.207129168071326,-7.1199052888214815
干脆,-7.108516879403216,-7.1199052888214815
操蛋,-8.207129168071326,-7.1199052888214815
机票价格,-8.207129168071326,-7.525370396929645
同期,-8.207129168071326,-7.525370396929645
没完没了,-8.207129168071326,-7.525370396929645
12.19,-8.207129168071326,-7.525370396929645
06,-8.207129168071326,-7.525370396929645
登机牌,-8.207129168071326,-6.8322232163697
购买方,-8.207129168071326,-7.525370396929645
冤枉钱,-7.5139819875113805,-5.915932484495545
一级,-8.207129168071326,-7.525370396929645
#,-8.207129168071326,-8.21851757748959
苏雪娟,-8.207129168071326,-7.525370396929645
没回,-8.207129168071326,-7.525370396929645
不接,-8.207129168071326,-5.653568220028054
打过,-8.207129168071326,-6.60907966505549
留得,-8.207129168071326,-7.525370396929645
好要,-8.207129168071326,-7.525370396929645
两晚,-8.207129168071326,-6.426758108261536
问来问去,-8.207129168071326,-7.525370396929645
情有可原,-8.207129168071326,-7.525370396929645
海边,-8.207129168071326,-5.445928855249809
地毯,-8.207129168071326,-6.426758108261536
简陋,-8.207129168071326,-6.272607428434277
好几家,-7.5139819875113805,-8.21851757748959
云鹤,-8.207129168071326,-8.21851757748959
好不好,-8.207129168071326,-6.1390760358097545
个人观点,-8.207129168071326,-8.21851757748959
开头,-8.207129168071326,-6.8322232163697
问能,-8.207129168071326,-7.525370396929645
想通,-8.207129168071326,-7.525370396929645
排风,-8.207129168071326,-7.525370396929645
制冷,-8.207129168071326,-7.1199052888214815
制热,-8.207129168071326,-7.525370396929645
加床,-8.207129168071326,-6.8322232163697
被子,-8.207129168071326,-6.8322232163697
积灰,-8.207129168071326,-7.525370396929645
走心,-8.207129168071326,-7.1199052888214815
浴室,-7.108516879403216,-6.272607428434277
吹风机,-8.207129168071326,-7.1199052888214815
毛发,-8.207129168071326,-7.525370396929645
结论,-7.5139819875113805,-7.525370396929645
差评,-8.207129168071326,-2.920200210941554
清洁,-8.207129168071326,-7.525370396929645
抹布,-8.207129168071326,-7.525370396929645
紧急,-8.207129168071326,-5.3853042334333745
联系人,-7.108516879403216,-5.82062230469122
怎么回事,-8.207129168071326,-6.60907966505549
车坏,-8.207129168071326,-7.525370396929645
太气,-8.207129168071326,-6.60907966505549
前三天,-7.5139819875113805,-6.60907966505549
颐,-8.207129168071326,-7.525370396929645
锦,-8.207129168071326,-7.525370396929645
房费,-8.207129168071326,-6.1390760358097545
交了,-8.207129168071326,-6.8322232163697
晚交,-8.207129168071326,-8.21851757748959
小哥,-8.207129168071326,-8.21851757748959
前天,-7.5139819875113805,-7.1199052888214815
点半才,-7.108516879403216,-6.8322232163697
国机,-8.207129168071326,-8.21851757748959
订错,-8.207129168071326,-6.60907966505549
改点,-8.207129168071326,-7.525370396929645
专员,-8.207129168071326,-6.1390760358097545
无论如何,-8.207129168071326,-7.525370396929645
定下,-8.207129168071326,-7.1199052888214815
泡汤,-8.207129168071326,-7.525370396929645
如实,-8.207129168071326,-6.8322232163697
写出,-8.207129168071326,-7.525370396929645
领队,-7.5139819875113805,-6.60907966505549
郑,-8.207129168071326,-7.525370396929645
团餐,-7.5139819875113805,-5.222785303935599
黄琴琴,-8.207129168071326,-7.525370396929645
直追,-8.207129168071326,-7.525370396929645
餐费,-8.207129168071326,-7.1199052888214815
太紧张,-8.207129168071326,-7.1199052888214815
循环,-8.207129168071326,-6.60907966505549
回不来,-8.207129168071326,-6.8322232163697
anz,-8.207129168071326,-7.525370396929645
文字,-8.207129168071326,-6.8322232163697
书面上,-8.207129168071326,-7.525370396929645
损失,-8.207129168071326,-4.960421039468109
专程,-8.207129168071326,-7.1199052888214815
一辈子,-8.207129168071326,-6.60907966505549
查序,-8.207129168071326,-7.525370396929645
控制不了,-8.207129168071326,-7.525370396929645
卸载,-8.207129168071326,-6.272607428434277
永不,-8.207129168071326,-8.21851757748959
被罩,-8.207129168071326,-7.525370396929645
小虫,-8.207129168071326,-7.525370396929645
肥皂,-8.207129168071326,-7.525370396929645
夜团,-8.207129168071326,-7.525370396929645
白城,-8.207129168071326,-7.1199052888214815
点多带,-8.207129168071326,-7.525370396929645
跟踪服务,-8.207129168071326,-7.525370396929645
跟踪,-7.5139819875113805,-6.8322232163697
这时候,-7.5139819875113805,-7.1199052888214815
保洁,-8.207129168071326,-7.525370396929645
最脏,-8.207129168071326,-6.8322232163697
售后服务,-8.207129168071326,-6.272607428434277
包忘,-8.207129168071326,-7.525370396929645
不怪,-7.5139819875113805,-7.525370396929645
招待所,-8.207129168071326,-7.1199052888214815
形容,-6.261219019016012,-6.60907966505549
脏乱差,-8.207129168071326,-6.1390760358097545
只限,-8.207129168071326,-8.21851757748959
天只,-8.207129168071326,-7.525370396929645
390,-8.207129168071326,-7.525370396929645
可想,-8.207129168071326,-7.525370396929645
两句,-7.5139819875113805,-6.8322232163697
更换,-8.207129168071326,-6.272607428434277
有房,-8.207129168071326,-7.525370396929645
11.50,-8.207129168071326,-7.525370396929645
普陀,-8.207129168071326,-6.426758108261536
安,-7.5139819875113805,-6.8322232163697
东方,-7.5139819875113805,-7.1199052888214815
推脱,-8.207129168071326,-6.272607428434277
想办,-8.207129168071326,-7.525370396929645
前所未有,-8.207129168071326,-7.1199052888214815
威胁,-8.207129168071326,-6.426758108261536
谣不,-8.207129168071326,-7.525370396929645
老腰,-8.207129168071326,-7.525370396929645
坐断,-8.207129168071326,-7.525370396929645
猪食,-8.207129168071326,-7.525370396929645
海上,-8.207129168071326,-6.8322232163697
金门,-8.207129168071326,-7.1199052888214815
下午茶,-8.207129168071326,-7.525370396929645
人轻,-8.207129168071326,-8.21851757748959
奢小团,-8.207129168071326,-8.21851757748959
旅行车,-8.207129168071326,-8.21851757748959
磕碜,-8.207129168071326,-8.21851757748959
事与愿违,-8.207129168071326,-7.1199052888214815
选用,-8.207129168071326,-7.525370396929645
写错,-8.207129168071326,-7.1199052888214815
发短信,-8.207129168071326,-6.426758108261536
拨打,-7.5139819875113805,-6.426758108261536
4007777777,-8.207129168071326,-7.525370396929645
眼看,-8.207129168071326,-6.60907966505549
所属,-8.207129168071326,-7.525370396929645
东航,-8.207129168071326,-7.525370396929645
同一天,-8.207129168071326,-7.1199052888214815
头等舱,-8.207129168071326,-6.0212930001533715
从未,-8.207129168071326,-7.1199052888214815
独自,-7.5139819875113805,-7.1199052888214815
出远门,-7.5139819875113805,-7.525370396929645
飞往,-8.207129168071326,-7.1199052888214815
未成年,-8.207129168071326,-7.525370396929645
后方,-8.207129168071326,-7.525370396929645
不予,-8.207129168071326,-7.525370396929645
谩骂,-8.207129168071326,-7.525370396929645
飞奔,-8.207129168071326,-7.525370396929645
登机口,-8.207129168071326,-7.1199052888214815
只差,-8.207129168071326,-7.525370396929645
遗留下,-8.207129168071326,-7.525370396929645
天理,-8.207129168071326,-7.1199052888214815
工作失误,-8.207129168071326,-7.1199052888214815
维权,-8.207129168071326,-7.525370396929645
漫长,-8.207129168071326,-6.60907966505549
不公,-8.207129168071326,-7.525370396929645
这篇,-8.207129168071326,-7.1199052888214815
寻求,-8.207129168071326,-7.525370396929645
吴昌辉,-8.207129168071326,-7.525370396929645
自营,-8.207129168071326,-6.1390760358097545
生命财产,-8.207129168071326,-8.21851757748959
特大,-8.207129168071326,-8.21851757748959
灾害,-8.207129168071326,-7.525370396929645
全市,-8.207129168071326,-7.1199052888214815
停水,-8.207129168071326,-7.525370396929645
商家,-7.5139819875113805,-5.127475124131275
停业,-8.207129168071326,-8.21851757748959
十几人,-8.207129168071326,-7.525370396929645
失联,-8.207129168071326,-8.21851757748959
如期,-8.207129168071326,-8.21851757748959
忍着,-8.207129168071326,-8.21851757748959
冒,-8.207129168071326,-8.21851757748959
风险,-8.207129168071326,-8.21851757748959
同批,-8.207129168071326,-8.21851757748959
强烈要求,-8.207129168071326,-6.426758108261536
几十次,-8.207129168071326,-7.525370396929645
不理不睬,-8.207129168071326,-8.21851757748959
消协,-8.207129168071326,-8.21851757748959
福建,-8.207129168071326,-8.21851757748959
誓不罢休,-8.207129168071326,-8.21851757748959
夏门,-8.207129168071326,-7.1199052888214815
我大,-8.207129168071326,-7.525370396929645
打出,-8.207129168071326,-7.1199052888214815
告之,-8.207129168071326,-7.1199052888214815
承诺,-7.5139819875113805,-6.272607428434277
最气,-8.207129168071326,-6.8322232163697
孩放,-8.207129168071326,-7.525370396929645
太困,-8.207129168071326,-7.525370396929645
接电话,-8.207129168071326,-7.1199052888214815
金牌,-8.207129168071326,-6.426758108261536
选品,-8.207129168071326,-7.525370396929645
优质,-8.207129168071326,-7.525370396929645
哪点,-8.207129168071326,-7.525370396929645
夸夸其谈,-8.207129168071326,-7.525370396929645
不物实,-8.207129168071326,-7.525370396929645
选购,-8.207129168071326,-7.1199052888214815
勾通,-8.207129168071326,-7.525370396929645
小马,-8.207129168071326,-7.525370396929645
尽心尽力,-8.207129168071326,-7.525370396929645
我查,-8.207129168071326,-7.1199052888214815
2006,-8.207129168071326,-7.525370396929645
不堪一击,-8.207129168071326,-7.525370396929645
农家院,-8.207129168071326,-6.8322232163697
一星,-8.207129168071326,-7.1199052888214815
退团,-8.207129168071326,-7.1199052888214815
团费,-8.207129168071326,-6.272607428434277
业不退,-8.207129168071326,-7.525370396929645
定好,-7.108516879403216,-6.60907966505549
很无语,-8.207129168071326,-6.8322232163697
对策,-8.207129168071326,-7.525370396929645
塞进,-8.207129168071326,-7.1199052888214815
拉低,-8.207129168071326,-7.1199052888214815
更差,-8.207129168071326,-6.426758108261536
两组,-8.207129168071326,-7.1199052888214815
天改,-8.207129168071326,-7.1199052888214815
day2,-8.207129168071326,-7.1199052888214815
接上,-8.207129168071326,-6.272607428434277
对调,-8.207129168071326,-7.1199052888214815
负分,-8.207129168071326,-7.1199052888214815
一带而过,-8.207129168071326,-7.1199052888214815
校门口,-8.207129168071326,-7.1199052888214815
张照,-7.5139819875113805,-7.1199052888214815
八个,-7.5139819875113805,-7.1199052888214815
家庭计划,-8.207129168071326,-7.525370396929645
打乱,-8.207129168071326,-7.525370396929645
船厂,-8.207129168071326,-7.525370396929645
拼,-7.5139819875113805,-6.426758108261536
金砖,-8.207129168071326,-7.525370396929645
人团,-8.207129168071326,-7.525370396929645
字样,-8.207129168071326,-7.525370396929645
后加,-8.207129168071326,-7.1199052888214815
认错,-8.207129168071326,-7.525370396929645
买错,-8.207129168071326,-7.525370396929645
还收,-7.108516879403216,-6.426758108261536
吃生,-8.207129168071326,-7.525370396929645
蚝,-8.207129168071326,-7.525370396929645
旅费,-8.207129168071326,-7.525370396929645
单单,-7.5139819875113805,-7.525370396929645
绘声绘色,-8.207129168071326,-7.525370396929645
古浪,-8.207129168071326,-7.525370396929645
屿,-8.207129168071326,-7.525370396929645
集美学村,-8.207129168071326,-7.525370396929645
滴滴,-7.5139819875113805,-5.915932484495545
差字,-8.207129168071326,-7.525370396929645
拖运,-8.207129168071326,-7.1199052888214815
定不上,-8.207129168071326,-7.1199052888214815
顺延,-8.207129168071326,-7.525370396929645
回程票,-8.207129168071326,-6.60907966505549
5000,-8.207129168071326,-6.8322232163697
送命,-8.207129168071326,-7.525370396929645
三到,-8.207129168071326,-7.1199052888214815
活,-7.5139819875113805,-6.426758108261536
优惠卷,-8.207129168071326,-7.1199052888214815
时同程,-8.207129168071326,-7.525370396929645
欺诈,-8.207129168071326,-6.0212930001533715
糟糕透顶,-8.207129168071326,-6.8322232163697
未征,-8.207129168071326,-7.525370396929645
变更,-8.207129168071326,-7.525370396929645
以未购,-8.207129168071326,-7.525370396929645
吃斋,-8.207129168071326,-7.525370396929645
集美,-8.207129168071326,-8.21851757748959
集合时间,-8.207129168071326,-6.60907966505549
一批,-6.820834806951435,-6.8322232163697
闽南,-8.207129168071326,-8.21851757748959
吃海鲜,-8.207129168071326,-7.1199052888214815
分成,-8.207129168071326,-7.525370396929645
两艘,-8.207129168071326,-8.21851757748959
走散,-8.207129168071326,-7.525370396929645
真得,-6.597691255637225,-7.1199052888214815
回应,-8.207129168071326,-6.8322232163697
乱七八糟,-8.207129168071326,-5.579460247874332
倒霉,-8.207129168071326,-5.733610927701591
菜单,-8.207129168071326,-7.525370396929645
夜,-8.207129168071326,-5.733610927701591
听错,-8.207129168071326,-6.60907966505549
房钱,-8.207129168071326,-7.525370396929645
付清,-8.207129168071326,-7.525370396929645
诚实,-7.5139819875113805,-7.525370396929645
哪句,-8.207129168071326,-7.525370396929645
定错,-8.207129168071326,-7.525370396929645
两间房,-8.207129168071326,-7.1199052888214815
这定,-8.207129168071326,-6.8322232163697
晚来,-8.207129168071326,-7.525370396929645
