content,rating
这是我第一次报同程的团。以前一直是自由行的。这次因为带了孩子！所以选择抱团！本来期望值很高的！写了零购物，实际他们套路相当的深。一路上给你做铺垫，去槟郎谷的路上告诉你戴银怎么样，到了之后买银的地方停留时间长，景点太赶！南山进去，导游说给我们找个讲解员。一开始很开心。讲解员说的我们都很喜欢听。实际到最后让我们买护身符，全是套路。买完讲解员也不见了！当地了解，西岛才是最好玩的，才是没有购物的景点。但是旅游团不会带我们去，因为没有提成！行程结束。导游说五星好评可以去机场提一箱水果，我相信百分之99的人都会为了这箱水果去给好评，不会去写自己真是的想法，千古情的门票导游说300元一个人。小孩也是，然后马上收钱了，没有考虑的时间，后来我淘宝一搜只要250元，小孩打8折，团餐真的太难吃，又脏又臭，环境又差。总结到最后同程还需努力，要改的地方还有很多,差评
你下单的时候，同程给你说了是同程专营，是自己的**，当你到了三亚，就是当地的**了，说白了，就是把你骗到三亚，交给当地**，说好的是纯玩。0购物点。然而。感觉跟购物团没什么区别，导游叫你吃海鲜，没几个人去的话。导游的脸色就没笑脸了，😌到天涯海角购物点的时候，你不买东西就慢慢等吧，反正我这次是等了两个小时，不是有地方坐，估计会晒成狗，（在提一点，从接我们到天涯海角景点，全程15km的样子，开了一个多小时，无堵车，然后在车上一直推销水晶，过程你懂的，😌）其他的都还好，下次在也不在同程上订旅游了，也是呵呵哒了，你下单付款，合同还没签，就先给你把机票买了。😌整个行程3分吧，途中认识了一些朋友，也只有这个了,差评
报的自由行 出发前很热心地发短信提示 下机到三亚因为出口不清楚 多问了几句接机的地点 接机男的就一副不耐烦的样子 态度很凶 当夜到达酒店已经10点多 到达酒店居然是红树林椰林酒店 而非木棉 这点就算了 给我定的是7楼 一进房间一股很重的异味扑鼻而来 一般酒店都不会有这种没住过人发出来的霉味  而且所说的浴缸也没有联系前台 说我定的是高级房还很好心的说换成豪华房你是在开玩笑吗？没浴缸的叫豪华房 有浴缸的叫高级房？想想算了 整理好睡觉了 光脚就踩在地上 没走几步路 好个乖乖 脚是有多脏 多少天没有拖过 说明这间房间多少时间没有住过人  难怪异味这么重 我联系同程客服 说好的 一直等了好久 最后给我的答复是要明天才能处理 一个人人在外面 人生地不熟的 只能是找你们客服了 事情没有给处理好 等明天 那么脏的房间 你会住吗?不处理我自己找酒店的前台 很快帮我处理好 安排到17楼 转天同程的电话打来了 我说自己处理好了 客服人员居然说哪好的 麻烦给我5星好评 这样的处理 我还会给你好评？你觉得可能吗？21号班机回来 回到自己家要凌晨了 我问客服可以改班机吗？一个客服说可以要补差价 一个说不可以 补差价我补好了 干嘛一个人一个意思 我所信打电话问客服 结果说好的给你半个小时回答 就一句话都没有了 通过这几件事 我是再也不会报同程的团了 包括身边的朋友 都不会建议他们报同程团 一点责任心都没有 希望客服回答不要说让您感到不容易我很抱歉之类的话 好多人都说了 你们同程依旧没改正 光说说有什么用？,差评
这次行程体验非常差，首先就是酒店，说好的五星级连旅馆都不如，特别脏，期间多次和客服沟通，一直没有解决，沟通到最后只能加钱换酒店，还有行程很急，建议带孩子的千万不要跟团，回来后飞机延误险也没能及时处理，还要自己打电话理赔，总之非常不满意，我们大人小孩一共七人，团费4900,差评
真的不怎么样，酒店很一般，以后不回在选同程了，失望的不得了……,差评
大家可以看一下，妈的，自己定机票酒店行程总共一下了多坑了快2000元。如果服务费加500就认了。多了有2000。负责的导游也没有给出省钱的方法。就是联系过去了，就不管了。酒店有那么多优惠的套餐。让我自己定了以后就什么都没有，只能自己再付费。希望大家自由行自己联系酒店就行，这里太坑。**地方。我以后绝不绝不再来这里定，以后自己联系机票，自己联系酒店，就打个电话的事情，就收取了2000多服务费，这和抢劫有什么两样，这次旅行被坑了，被坑了，被坑了。。。。如果自己联系过去了还是很好的。,差评
不满意,差评
选择同程真心的太后悔了，开始一个不靠谱的旅游顾问下订单一次次的出错，一遍一遍的改订单，本来承诺的接送机服务，到了最后一天问酒店，酒店却说同程没给我们定这项业务，我们又给旅游顾问打电话，她却气急败坏的告诉我她也没有办法，然后就把我电话挂了，我又给客服打电话，客服说有人会和我们联系，结果从12点到至今3天了没有一个人给我回过电话，定出行的时候由于订单错误一个又一个的经理给我各种打电话，等交完钱了，在出现问题没有人解决，我特别想问一句，同程的旅游顾问有没有经过培训就上岗啦，专业水平差，服务态度差，出现问题干脆直接挂电话，事后还没人能解决，同程的售后服务真心太差啦,差评
说好的五星海景房，相信客服没有看就定了还加了机票改签费，住的酒店是四星的不说离景点市中心什么的都远，到三亚后让客服经理核实房间因为别说说海景房了，看到海要走好远。结果刚好三亚变天，客服经理一直各种理由不给解释最后无奈自己入住，客服经理也没再给个解释！说什么好评返现，我也不要这钱但我用事实说话，请以后不要欺骗消费者,差评
这个差评是给酒店的！住宿条件不好，很不好，“照骗”和现实之间有很大的差别，这楼盘虽然很多期，但是绿化带的水池很脏，凉亭周围好多“米老鼠”在你面前跑来跑去，房间楼道没有路灯，房间里有抽油烟机没有炉盘，请问客服我订的可以煮饭的房间居然是这样的吗？有问题咨询酒店前台，一副爱理不理的囧样，一问三不知！唯一好的就是路段，出门便是海，可是三百多的房价…对不起这个口岸！这个价，在三亚湾路环线，应该可以住很不错的度假酒店，还带双早！这是第一次使用app，也是最后一次！预定前的咨询客服人员还不错，非常有耐心！,差评
一开始根本没有查到我们的入住信息后来联系后告诉我们的前台在3期，我们实际入住在5期，浪费了很多时间,差评
酒店太破旧，服务态度很不错，设备估计10年前的,差评
我根本没去好么  我退订了怎么还出游成功,差评
我对三亚，已经没好感了，团费这个价格，居然住的酒店那么那么不好，还是属于郊区偏僻的，出行的车子是小型的，可能这次成团是散团拼在一起的原因吧，也就将就，至于，团队餐，真的好难吃好难吃，我们这个团加上小孩13人。吃10人桌的团餐，**少赚一点会怎么样？让人吃那么不好？行程里说有自助餐和团队桌餐，那个叫自助餐？那个叫自助快餐吧？    住的酒店，我真的意见很大，不要说五星级，我觉得我住的那个新疆大厦有2星我就偷笑了，为什么这么说，因为在三亚。住本身就不贵，七星级的凤凰岛酒店也才400左右可以入住，为什么要给人住200左右的偏僻郊区酒店？   导游阿风还不错，虽然导游好。但是，还是抹**了我对三亚的印象了，,差评
对同程旅游失望至极！！去程晚上10点半的飞机延误，延误了约7个小时，一晚上没睡，期间同程人员或者导游没有一个电话告知我们，这让我们很生气，第二天早上8点才下飞机，接机的师傅告知我们导游已经在某高速路口大巴车上等我们直接让我们一夜没睡早饭没吃情况下前往景点，压根没有精力也没心情去玩，导致我们浪费了一晚上的酒店及当天的景点费用。跟团的第一天还改了行程，完全没有告知我们，导致错过千古情一个景点。  回程的那天在同程上定送机，当时显示可以抵用红包券，减完约70左右，下车后实际需支付100左右，预估价与实际价位相差很大，问了客服说我们打的是滴滴，不能抵用红包，打滴滴我们需要在同程上定吗？明明是同程app下单的。还不承认订购前一天平台显示可以抵用红包券，还叫我们提供下单截图？难道我们两个人下单前还会看错吗？这次旅游真的是一波三折打了多少客服电话，出了问题皮球都是踢来踢去的，旅游是出来开心的，不是打你们客服电话来处理问题的，打很多电话只退了100蜈支洲岛门票 ，自己去要150，开始客服告知门票不能退。酒店我们确认好几次说不住也不能退连补贴也没有，酒店早餐和团餐难吃。这次同程超级超级超级差！！！,差评
这是一次及其让人失望的旅行，**为了追求利润最大化，毫不顾忌游客的体验满意度，安排的酒店都是老旧破的，酒店服务设施难以让人满意，那个仙居府酒店建议同胞们千万不要去住，实在太差劲，还有所谓的独栋泳池别墅，都是在偏僻的角落里，住在里面阴森森的，好吓人，吃就别谈了，没一顿像样的，这次的旅行感觉花的钱不少，可是吃住行都不好，开会都是红眼航班，太累人，旅行的兴致一点都买了，吃一堑长一智，希望其他人在选择**的时候好好的看一下，千万别选择这家天行**了，图片为破旧的酒店设施，希望下次再也不遇到这奇葩的**了，也希望同程将这种昧着良心赚客户钱的海南天行**踢出同程,差评
导游服务态度差，全程基本都是自由活动，讲解的很少。蜈支洲岛那天，导游叫我们3.20在码头乘船过去对岸，4点集合，我们就是准时3.20过去等船，但是当天排队的很多，4点二十几分船才靠岸，船上导游打电话语气很差的指责我们，甚至直接挂电话，我们准时3.20等船，也不是说很晚才过去等的。最后一天的行程，早上提早半小时出门，大小洞天只有一个多小时游玩，时间不够用，四点左右就回酒店了，估计导游家是海口的，赶着回家，才这么匆忙的让我们早早回酒店,差评
住宿还可以，接送服务态度太差，差差差差差差,差评
不满意,差评
除了坐飞机的时间，真正的应该是三天玩的时间，导游还不错，一路上有说有笑，在岛上玩的时间太赶，早上去下午4点20坐船往回赶，本想玩1499一口包的，结果就玩了个潜水和大飞鱼就没时间了，什么都还好，在热带雨林用餐情况实在让人太难忘了，我朋友吃了一半的餐后才发现鱼肉是变质的，肉里爬了很多只蛆虫来回在鱼肉里穿梭，，真的太恶心了，下面的图片眼见为实，这就是我们交钱参团的用餐情况，食品安全难道真的只是随便说说的吗？,差评
感觉自己上当受骗了！买个芒果十二斤！到家称了下就只有七斤！说好的海景房呢？前面居然是工地！很多景点都是走马观花！还有点强制性消费感觉！总体来说不是太开心！,差评
预订同程网是因为之前一直有个顾问在联系我！联系了好久，由于时间的问题也没成行，后来离职了陆续换了2个。看到他们跟着这么久，这次正好时间还可以，就预订了此次行程！飞机晚点，在登机室写点什么！！      总体对这次行程不是很满意，也没有感觉到同程的客服顾问的热心和问候！走的时候也没见到提醒什么的，我们定的是机接机送的！走的前一天个手机号码发来是接我们的航班，到走的那天又换了另外一个司机！但不管这么多，接机没耽误太久！说说送机场吧，今天走没人联系我，自从到这边就没收到过同程客户的任何信息。感觉就把我遗忘了，说今天看到会有车，会有人联系我们的送到机场！自始至终没收到过任何信息，自己打车来机场的！看到其他游客说同程客服的贴心和仔细的询问，我只能呵呵了！～～     晚点了，时间还待定，也不想说什么了，糟糕的行程～,差评
导游太差劲、带我们购了一天,差评
差评主要给的是住宿，到了酒店发现需要加床的没有加床，以至于大半夜起床赶飞机的我们还在前台等了很久，所谓的大床房就是标间的两床并一起，说是无缝处理就是床单交错叠起来，好不容易可以住下来了，晚上要洗澡了，洗了一半发现没有热水了，年三十让我们带着孩子辗转了两次房间，没有看春晚就算了，又累又困又冷，心情也差的很！餐饮就不挑了，早餐很差，完全不能想象是星级酒店的早餐，午餐就是跟着团队的普通团餐。但是全程的导游阿宁很好，不强制消费，而且有问必答，必解决，很不错，给个五星好评！,差评
客服办事是真费劲。 关键听不懂国语。  就是差评。无语。保险单号找了好几天,差评
这次是跟团游最不好的一次，首先我报的还算是品质团，可在吃住上实在是太差了，首先说吃，五天其实就提供三个正餐，吃的一点都不好，卫生环境也差，其次住，那个鸿洲埃德瑞酒店环境太差了，住三晚，第二晚是放水杯的台子上有蚂蚁，我床上也有蚂蚁，可能床单不干净，早上起来我腿上大面积都是皮炎，改天就帮我换了一个房间，第三晚我儿子是住另外一个房间的，睡到半夜腿上也被大面积的皮炎痒醒了（睡前都是好好的），因为是半夜所以没有换房间，就叫服务员换了一下床单，可见卫生情况实在是太糟糕了。第三天的亚龙湾水上项目，说是赠送四个项目，可由于导游安排不当，只玩到一个项目，而且还是排了三个多小时才玩到的，总之这次行程很不满意,差评
由于协议约定，时至今日，已无需言明，失望至极，从此不再使用，言尽于此，往后慎重选择平台，以此为戒,差评
满怀期待的行程，结果在结束的时候告诉我送机取消了，而且350元的车费得我自己出！预定时候告诉我是接送机服务，那么大的平台居然解决不了一个送机问题，以后怎么信任同程网！,差评
不满意,差评
住宿还可以，只是加一间房3天额外收了900多，还不给发票，景点比较坑，一共3个景点，基本都是和大城市里免费公园一样，里面都是额外花钱的，还贵的离谱，就像导游所说景点里是按美元花的，还有所谓的海鲜大咖，完完全全就是忽悠人的，所有海鲜都不是新鲜的，建议去三亚都自驾游，住宿和机票都很便宜，那里天气比较热，本人不习惯，估计以后不再去了。,差评
我们这次出行两个大人两个小孩，选择自由行，是因为担心跟团太辛苦，孩子身体承受不起。第二天凌晨五点多，外甥睡梦中掉下床，不知是床棱还是床头柜的棱角把小孩的下巴划了一道，流了老多血，发现后联系酒店有无医务室之类，被告知没有，我们随即上网查询附近的医院，找到首先一家距离酒店最近的社区医院，经医生检查后告知伤口大又深，需要缝针。我们又打车立即赶往附近的三亚人民医院治疗。到了医院就会比较麻烦，排队挂号、等待检查，折腾了一早晨，赶在中午下班才给外甥缝好伤口。听着两岁大的孩子撕心裂肺的哭喊，妹妹更是痛苦不堪。随后的几天，医院往返换药几次，又给孩子服用各类消炎药，小小的孩子多受罪啊！这几天孩子又痒又疼，我们又紧张又担心啊，但又无能为力，一场三亚之旅就这样在医院与酒店度过。回程前一天联系**询问旅行意外保险相关情况，告知需要联系同程，联系同程后被告知可提供保单号，需要自行联系保险公司。联系保险公司，简单登记后，至今杳无音信。唯有酒店方在事发后安排服务生又是合并床又是用浴巾包裹棱角，并在次日送来果盘（其实就是两个芒果，一个苹果，一个火龙果，和另外一个不知名的绿色的水果）。不出问题就好，一旦有问题，作为消费者，我们找谁才能解决问题？,差评
回来航班取消，还是起飞✈️当天告知取消，，，，然后退机票很不合理，小孩子单独的往返1999，最后单程只退了700多点，，😱ི😱ི😱ི😱ི😱ི😱ི两个大人也是，，，自己另外单独买的退回原价995，，，等于3个人给同程少退了千把块💰，，，而且又要自己重新买机票回来。，客服态度还很不咋地，，用同程这么久，，就这次最不开心。，，，，，退费问题特别不满意，，，，也非常郁闷！！！！！！！自由行还是自己预定的好。，，海棠湾太偏。。。,差评
用餐情况太糟糕，吃的鱼肉里好多白色的蛆虫在肉里爬进爬出的，还发出吱吱的声音，恶心**了！好多天了想起就想吐，不知道当时其他吃了鱼肉的人看了这些图片以后还会吃鱼吗？,差评
酒店很不错，心情也很不错，价格谈不上便宜，就是跟自己去差不多，对于售后服务，反倒电话客服很靠谱，一对一的顾问很**，还让我勾选她，结果，回来误机了，第一时间找她，既然一天没回复，是觉得旅途结束了，不关她的事了吗？态度很不行，结果找的电话客服，才快速解决了，我想问，之前是谁说，加她有问题解决比较快速，找电话客服比较久的，真的不要太气了，其它都好，就是这个影响了我的心情,差评
在同程订了两次行程，都不是很愉快，最坏的是第二次去三亚，我们五个人其中一个人名字被他们搞错了，幸亏去之前的三天被我发现的，跟他们说了，开始回复我说不会影响我出游的，后来说要先退了再重新购买，但重新购买的话发生的差额要让我承担一半，存在两点：1.他们根本没给我看确实产生1100元的差额！2.要承担重新购买机票的差额也不应该让我承担一半的费用，是同程搞错的名字，我写给她们的正确的！所以感觉同程一他糊涂，为了谋取利润不管是不是合理对待客户！接下来是肯定不会再在同程上订了！,差评
交通就不说了 我来回机票改签，机场原因吧。接送机服务，我回来时候19.55飞机 我17点从大东海的夏威夷酒店上车 到机场将近18.45 不是司机问题，司机是一位东北大哥，服务很好 我非常满意。主要他上面的人给他的单太多 一辆车接了五批客人，说实话我不如自己打车去，打顶一个小时能到吧？  这里提个建议，直接一俩车接送一批客人就好，要不就不用提供接送机 不如自己打车。整体来说对这趟旅行不满意 我订的自由行，自己算了一下，自己坐飞机去自己订酒店肯定不要这么多钱。,差评
到了酒店，酒店居然找不到预订单，等了近一个小时，以后自己要多长个心眼，自己先打酒店电话查询，差评,差评
酒店服务不错，酒店硬件不行，酒店私有海滩不如公共沙滩,差评
客观的说虽然在机票问题上有很大的不愉快，但是就事论事的话，住宿和同程客服的态度还是没得说的，最后还为了我出行的体验着想给我免掉了改签费用，三亚的确是很美，只是选错了一同出行的人，大部分原因还是在我自己吧，但是还是希望同程能改一下，能够让旅客对机票火车票之类的自助改签，而不是等着工作人员9点上班了才能处理，万一造成什么损失很有可能让整个旅程的好心情都一下毁了，最后对那天那位客服说声抱歉，的确是我心情不好给她造成了困扰。,差评
团队餐太难吃了，玩的时间很短，购物的时间很长，以后再也不能在网上订了，建议自由行，导游还是不错的，联系我的客服很差劲，发**都不回的,差评
很遗憾，贵公司安排今天中午12点到15点我无处可去，只能在外面曝晒，中途更换酒店，你让游客体谅，那贵公司怎照顾好游客,差评
销售为了业绩，真是不择手段，同程的的客服也是雷人，是和客户吵架来的，不是解决问题来的。几个客服都这样！我有电话录音。网页上没有写不能改退，但口头答复我：三亚就是不能改退的。,差评
酒店一般，顶楼的无边泳池太小，房间通风还不错，早餐一塌糊涂！难吃不说，一进餐厅就一股多脚虫的臭虫味道，再好的食物也实在是难以下咽。最后回程的飞机因为台风取消了，害的我们还得自己再订一晚酒店，费用自理,差评
第一次用同程的时候感觉不错 所以第二次带团队选择同程 没想到啊 没想到 稀巴烂的体验 今天就说一下我所遇到的情况 首先我们订的是自由行加一个2日的单独游玩行程 相当于半自由行 在订之前 就跟客服重点强调要找一个好导游 因为怕受骗 怕导游不专业 团队游玩体验不好 客服非要肯定的要我们放心 结果令人愤怒 首先我不谈第一点机票和住宿 没什么问题 每个人都有喜欢或不喜欢 不做评价  但第2那个2日游 第一天导游来带我们玩 竟然不带旗帜 不带麦 导致游玩的时候根本不能跟我们讲解东西 根本就听不见  第2天更坑 要上蜈支洲岛 在车上跟我们说 岛上就是要玩水上项目才好玩 就跟我们说原价多少 说他们公司就优惠套票只要1399 只能岛上报 而且报了的 就是vip 项目可以随便玩 可以重复玩 还不用排队 我们团队报了9个名 有一说一上岛确实快些  也确实比一般的游客快些 但上岛后才发现 都是买了这个票的人 一样排队排的要** 我们中午12点导游才办完手续 我们才上岛 5点就要下岛 中午吃个饭 1点才开始玩 最后我们团队基本都只玩了一个项目 也就是潜水 也就是所有的钱就只玩了一个项目,差评
一塌糊涂，行李托运要自费，也不提前说，来三亚肯定要带水果回去啊，几十斤的水果，自费都要好几百了，改签航班，还不行，退票，八百多的机票只能退两百多，我也是醉了，放心，以后再也不会来订了，拜拜，再见，哦，不，永远不见，fuck 。。,差评
提前十天退订单，退款很麻烦，我购买了退订险，但他们一直拖延时间，客服也不专业，最终扣了我七八百的机票钱，程程白条也扣了手续费，无语了,差评
驾驶员改了线路，餐单不一样并且用餐点都不一样，和出团通知书不一样。导游有问题。,差评
把游客贩卖给当地的**，景点走马观花还没来得及欣赏就匆忙赶往下个景点，花了这么多钱旅游就是为了匆忙的赶时间，把节省的时间留在自费的推荐节目表演上，说了不是购物团却推荐看话剧表演和车技表演，看的人和不看的人吃的饭也不一样，别的团队可以在景点5点半关门离开，我们却在四点就要在车上结合。去程的飞机中午12点55起飞结果到了三亚已经是凌晨1点了，让当地接人的车把人都集中起来，愣是在机场等凑够了人数等了接近1小时才发车，打了不下10个客服电话要求多少给点说法，客服只知道让人给好评，居然一个电话都不回复，下次再也不会找同程旅游，让旅客好评就返66元现金，绝对不会为了这点钱就违背事实说违心的话，这是一次糟糕的行程，花的钱太不值，那些说好评的信用都是花钱刷出来的，还是找正规的**靠谱,差评
现在同程各个方面都很差、没有以前好、回访态度带有极其恶劣、建议大家都看看****网、比同程好多了、,差评
玩的是不错，但是同程的服务就太差了，交钱之前一切说的好像都挺好，交完钱完全不是那么回事，最最可气的是在机场换不了登机牌，打专属客服电话不接，400电话打不通，经过约六七次反复拨打终于接通，最可恨的来了（已交完全款），客服竟然查不到我的信息，没办法解决！！！没有值班经理，投诉无门！更可气的是后期回访，让我点评说有奖励，我也就是说说气话说要投诉（给差评），客服一听我要给差评，竟然什么都不说就把电话挂了！好像你给不给差评无所谓！我想说的是同程这样的服务，上当一次就够了，以后不会再上当了……,差评
去的航班从8点多延误到凌晨两点,差评
刚下飞机 接机让我们等了一个多小时 机场到酒店全程花了三个多小时！豪华海景大床房看不到海  床还是两张小床拼起来的！什么鬼！之后又换了个大床房！花的不值。以后再也不在同程旅游定票了 坑,差评
第一天和第二天晚上有自己可选的项目千古情和飞车表演，早上坐车上导游就叫我们参加如果不参加的话就站千古情门口等到他们看完表演一起回去三个小时。 直接影响了我们一天的游玩心情，后来和同程客服联系了才送我们回去，之后导游的表情就不太好了，网上一张票188导游要280。第二天晚上还要我们加餐150一个人加四道名菜  潜在消费太多。导游叫曹少玲 行程路上经常讲一些风水迷信她自己个人太过相信这些 ，第二天八点酒店大堂集合导游叫我们不要迟到自己却迟到了，到了蜈支洲岛下了车 也不交待好下了车往哪边走结果后来有人走丢了她自己表情也不对了。整个行程是满不错的除了这个导游不怎么样,差评
住店的时候安排入住等了2小时，客服对房间安排一点都不合理，明明交代两家在一起的，直接给我安排的不同楼里了，互相在一起玩一点都不方便，别人在**订的跟我们一样的，比我们的划算，,差评
买的是经停的飞机都没有和我们商量，信誉大打折扣,差评
这趟行程安排的接送机的就是搞笑的，接机的让在停车场等半天，送机的晚上10点55的飞机，让我6点45就出来，我想问下我在机场四个小时是要干嘛，客服还说我们一般拼机的都是这样！房间我定的是三晚，付完款客服又来电话说需要每晚再加77元，因为这是3加1！意思就是住三晚送一晚，但是要加钱，我想问下，我定三晚，你给我➕1是什么意思？虽然投诉n次后没加钱，但是真的是累，本来很简单的一件事，由于同程自己挂羊头卖狗肉，导致一天到晚纠结这个！差评一万分。唯一的五分给酒店。,差评
对于这次出游真的是无语！很不满意！第一飞机延误，说好的晚上十点半，各种延误各种换时间，等到九点才开始托运行李然后送去宾馆休息，宾馆倒不错，起飞时间最后终于定下来第二天早上六点半，好吧，四点多起床坐车回机场，嗯终于上飞机了，结果咧飞机上继续等待，九点四十五才起飞，我也是各种无语，接机师傅倒不错，因为之前各种改时间，他说他也要休息让我们自己打车回宾馆他出钱，后来改到白天他还是来接我们回酒店，定的酒店整体还不错，只是原本写着三房三卫变成了二卫，我联系顾问他也帮我解决了，后来送了二盆水果，其实也就一点点荔枝和莲雾，莲雾酸的要命。后来要了二条被子钱也免了「被子五十元一条」但是主卧室的内厕真心很臭，一直有臭味，不想说啥了，做了三天饭四十五元一天，酒店游泳池真心不错，e栋楼下超市也不贵，还可以租泳圈十元一天，飞机延误酒店少住一天也没有补偿，阳台朝大海，过马路就是沙滩，酒店接待室有各种景点票，去火车站万人海鲜市场吃了海鲜，价格还行。听说第一市场太贵！我们去了大东海也就是游轮上呆了一天。180元一人，上二楼付了 150一人，没啥意思。说起来很多项目，其实也就潜水「要花六十元买咬嘴。我们还拍照摄影一千元二个人，其实啦如果拍照设备好点，是蛮好看的。可是那设备硬生生的把我们拍成了黑白色，有点被坑了」摩托艇时间很短。拍了照片20元一张！南山寺140元真的是醉了，听一个假和尚说书，我们没听，做了观光车30元，吃了素菜，味道还行吧，后来去了天涯海角，我们七个人进去二个人，70元门票，太**，就几块石头，最后去了免税城，只能说不便宜。个人原因提早回来。酒店费用没得退，机票退了重新买，损失了点钱，没有去蜈支洲岛，因为有婴儿，更重要的是太热太热。只要出了门就是汗，槟榔谷，很多地方没有去。没有送机服务，离机场也近。回来时没有延误狠准时到达！总之不满意,差评
酒店房間不錯，風景很好，只是泳池很不乾淨，剛開始進去好大的氣味，自助餐沒有空調很熱，東西每天差不多，食物不是很衛生，老是很多蒼蠅，回來的飛機晚點了，在同程訂的時候還讓我們每個人加342，真心不值得這個價格，,差评
无良商家！！！看到后谁也别报这个团！！！为了玩的好，报了价格高的纯玩团！！！三天两个购物点！！！拍照游玩二十分钟，购物讲解将近两个小时，一下午时间就结束了！！说好的纯玩呢？客服也不讲理！！！我已经找好律师，我就不信这个社会没有讲理的地方了！！！,差评
参加几次同程跟团游，最差就是这次海口三亚5天游，住的地方一般，但很偏僻，吃的团餐很差劲，几个早餐就馒头稀白粥，其他啥都没有，还说我们住一百元的酒店就这水平啦。在三亚两个主餐一餐没米饭吃，一人就给半碗煮面条，一餐米饭是半生半熟。地陪导游只负责把我们带到景点，其他的话不多说，我们不想参加千古情表演导游说我们“广东人孤寒”有钱不花，专报便宜团。总之，这次行程同程将我们与重庆、上海等几个地方一千多团费的人拼在一起(导游说的)令我们享受了低水准的接待，团友意见很大。总体评价低下,差评
1.首先导游天哥不错，感谢天哥;2.此差评给同程，从西藏大厦开元名都高级海景房470每晚换到海立方度假酒店高级海景房412每晚。气愤的是居然还让我付差价65/晚*4。顾问回复说海立方地理位置好，很是不能理解。那么试问谁会将一个地理位置好的标价更低呢。坑我，为了不影响旅游的心情，没高兴跟你们掰扯～3.海立方除了1.2米深的游泳池其它游玩项目都没有，早餐也不好吃～开元有健身房桌球等～特别是早餐很好吃。4.卸载同程。同程再见。,差评
同程自已改的航班！确不安排接机！到机场联系同程，说打车后可以退车费！125元迄今未退！,差评
同程网价格坑爹，服务差！首先明明海棠湾九号有免费穿梭巴士不告知我们，还在订单里提供每人70的到酒店的大巴！人家是免费的，你们是不是穷疯了！？再有整个行程同程客服没有任何售后服务提供！在订单中同程强加保险销售，不告知直接捆绑销售保险！特别低端！差劲！,差评
必须差评，我是看着评价不错才选的这个产品，说基础套餐是山景房，我觉得住海边肯定还是海景房好，就加钱升级了套餐里面的一区高级海景房，然后到了酒店得知，这个高级海景房的看海角度只有30-50度。所以我在酒店又加了钱，升级了两晚二期的豪华景房，我没想到的是后面两晚，换过去同程定的所谓的高级海景房居然那么差，简直没法想象这是一个五星级的酒店该有的，还高级海景房！床头灯是图上这样的，淋浴在浴缸上面，站浴缸里洗澡，大人还能将就，宝宝特别容易滑倒！浴缸马桶洗漱台，全部挨着，简直没有分区，排气差，而且很窄！光同程这边，4晚住宿就给了4000多，不知道为什么会住这样的房间，真是让我郁闷，完全影响我后面带娃娃度假的心情，找客服，打了几次电话，根本没用！这种性价比，反正以后我是不会再信任同程了！后面图片是我在酒店加钱住的豪华海景房！只加了300块钱，这就是差距！,差评
这趟行程真操蛋！接机是拼车，飞机来回是晚点！,差评
差评差评，首先是这个团，人多，导游坑爹，后来通过路人了解到应该团同程专线的，人少，舒服，服务好，这个散团真是坑的发疯，第一天去热带雨林，蚊虫多，没地方坐，导游放我们到门口就下了，然后由地导带，晚上导游推荐我们自费去宋城千古情和海鲜套餐，宋城很好玩，但是导游晚上7.放我们进去9.就出来了，别人都是完了一天，简直亏**，然后说海鲜套餐，本来想自己去第一市场，导游非要说那个不好，然后把这个海鲜套餐夸的天花乱醉，结果，跟路人了解到，同程专线的这个是送的，我们花了220，结果没团上只要100一个人，多余的钱当然都被导游赚了，吃的东西呢，少的可怜，还没镇江几十块钱的好，而且都是什么地方都能吃到的东西，在室外，热的发疯，所谓的海鲜大餐就是一锅水煮了点虾子花甲，成本你们懂的，第二天蜈支洲岛，贵的发疯，做的地方都没有，海南这个地方，脚踩了沙子厕所接点水都要给钱，这个蜈支洲岛光潜水要580排队排半天，通票1599网上买只要1080结果导游跟我们说网上买的不能用，要用给他80一个人，我就只能呵呵了，反正这个导游真是完全没带我们玩，就在大巴上说了几句废话然后收收钱，游玩都是当地的地导带的，亚龙湾这个地方也是海滩，也可以潜水什么的，结果就放我们在这一个小时，非要去蜈支洲岛潜水，为什么大家懂得，人家同程专线那个团，价格很我们一样，他们送夜游三亚湾，海鲜大餐，芒果蓝牙耳机，我们什么都没有还遇到个坑爹的导游，然后我想在路边上买椰子水导游不要买非要让我们去超市，说路边会载客，结果通过路人了解到路边上椰子才5块钱一个，这个地方玩说是0消费，其实每天都在花钱，一天1000都嫌少，有的人也许会说那些自费的地方你可以不去啊，这样说吧，蜈支洲岛玩一天，你不玩项目难道在海里泡一天吗？而且坐的地方都没有你只能去玩项目，那些不要给钱的导游就让你戴一个小时，宋城好玩就让你戴两个小时，所以大家还是找个同程专线的团吧，当然如果你体力好，不拍晒，不差钱你就抱着个团吧，带好花露水毛巾，再说说这边的物价，普通餐馆一个青椒土豆丝都要二十几，景区更别说了一个馒头6块你懂的，如果你包了这个团，那么建议千万别参加导游说的千古情和海鲜大餐，自己去，海鲜大餐自己去第一市场买的吃，不然你就跟我一样，开到海南，玩不好不说还吃不好，什么地道的海鲜水果都没吃到，最后本宝宝再说一下，我不是那种为了25亏钱返现给好评的人，肯定要吧真实的信告诉大家！,差评
